,id,corporation1,rank,order,score,time,generations,corporation2,hour
72,钝钝,Lakefront Resorts,1,2,97,2020-12-08 16:09:55,8,nan,16
92,钝钝,Philares,1,1,97,2020-12-24 16:40:11,8,nan,16
223,钝钝,Project Workshop,1,2,97,2021-04-30 23:47:01,8,nan,23
246,钝钝,Curiosity II,2,2,97,2021-06-11 13:05:01,8,Aphrodite (breakthrough),13
257,钝钝,Factorum (breakthrough),2,1,97,2021-06-19 02:04:47,8,Chaos,2
249,钝钝,UNMI (breakthrough),2,1,96,2021-06-12 01:28:48,7,Aristarchus,1
303,钝钝,Lakefront Resorts,1,4,96,2021-07-30 21:50:52,7,Midas,21
97,钝钝,Playwrights,3,1,96,2020-12-30 23:01:18,9,nan,23
294,钝钝,Poseidon,1,2,95,2021-07-16 23:08:47,6,Thorgate (breakthrough),23
146,钝钝,Vitor,1,3,95,2021-02-04 23:24:20,8,nan,23
157,钝钝,Playwrights,1,3,95,2021-03-10 02:22:27,8,nan,2
296,钝钝,Valley Trust (breakthrough),3,4,95,2021-07-20 22:50:24,8,Septem Tribus,22
13,钝,Inventrix (breakthrough),1,2,95,2020-09-09 17:20:06,9,nan,17
206,钝钝,Inventrix (breakthrough),3,1,95,2021-04-22 03:14:27,9,nan,3
68,钝钝,CrediCor,2,2,95,2020-12-05 00:21:13,10,nan,0
70,钝钝,Point Luna,1,4,94,2020-12-07 01:36:24,8,nan,1
94,钝钝,Inventrix (breakthrough),1,4,94,2020-12-28 14:10:15,8,nan,14
176,钝钝,Thorgate (breakthrough),1,2,94,2021-03-31 01:28:07,8,nan,1
232,钝钝,Manutech,2,2,94,2021-05-14 00:10:18,9,nan,0
288,钝钝,Id Front,1,4,93,2021-07-13 17:30:56,6,Chaos,17
258,钝钝,Aridor,2,3,93,2021-06-20 01:19:53,7,Aristarchus,1
114,钝钝,Manutech,1,2,93,2021-01-11 00:23:45,8,nan,0
40,钝钝,Poseidon,3,4,93,2020-11-05 01:14:20,9,nan,1
42,钝钝,Aridor,3,3,93,2020-11-06 17:01:32,9,nan,17
333,钝钝,Aristarchus,1,1,92,2021-08-22 13:52:22,6,Viron (breakthrough),13
282,钝钝,Manutech,1,3,92,2021-07-08 17:38:33,7,Id Front,17
306,钝钝,Aridor,1,2,92,2021-07-31 22:11:58,7,Interplanetary Cinematics (breakthrough),22
103,钝钝,Celestic (breakthrough),1,3,92,2021-01-04 22:54:22,8,nan,22
139,钝钝,Poseidon,1,1,92,2021-01-26 23:57:41,8,nan,23
16,钝,Pharmacy Union,3,4,92,2020-09-11 23:00:24,9,nan,23
240,钝钝,Chaos,1,1,91,2021-05-31 14:19:32,7,nan,14
244,钝钝,Saturn Systems,2,4,91,2021-06-09 23:23:48,7,Poseidon,23
309,钝钝,Philares,3,3,91,2021-08-09 20:50:44,7,Lakefront Resorts,20
322,钝钝,Aridor,2,3,91,2021-08-18 22:28:22,7,Manutech,22
23,钝,Teractor (breakthrough),1,3,91,2020-09-25 22:27:58,8,nan,22
261,钝钝,Manutech,3,1,91,2021-06-22 15:55:23,8,Utopia Invest,15
115,钝钝,Cheung Shing MARS,1,3,90,2021-01-11 19:30:32,7,nan,19
266,钝钝,Factorum (breakthrough),3,2,90,2021-06-26 14:42:15,7,Incite Ender,14
278,钝钝,Pobolog (breakthrough),2,1,90,2021-07-02 22:10:47,7,Vitor,22
312,钝钝,Chaos,1,2,90,2021-08-12 21:24:40,7,Robinson Industries (breakthrough),21
214,钝,Chaos,1,1,90,2021-04-25 16:15:29,8,nan,16
242,钝钝,Cheung Shing MARS,1,4,90,2021-06-03 00:36:56,8,nan,0
8,钝,Mining guild (breakthrough),2,4,90,2020-08-31 15:05:21,9,nan,15
321,钝钝,Terralabs Research (breakthrough),2,4,89,2021-08-18 15:18:47,7,Interplanetary Cinematics (breakthrough),15
17,钝,Septem Tribus,1,2,89,2020-09-13 17:12:04,8,nan,17
28,钝,UNMI (breakthrough),2,1,89,2020-10-14 21:19:22,9,nan,21
218,钝钝,Factorum (breakthrough),1,3,88,2021-04-26 16:09:57,7,nan,16
281,钝钝,Celestic (breakthrough),2,4,88,2021-07-08 16:09:11,7,Septem Tribus,16
99,钝钝,Teractor (breakthrough),2,2,88,2021-01-01 00:39:41,8,nan,0
160,钝钝,Manutech,2,2,88,2021-03-18 01:05:49,8,nan,1
2,钝,Celestic (breakthrough),2,3,88,2020-08-31 15:05:21,9,nan,15
168,钝钝,Labour Union,1,2,88,2021-03-22 18:44:52,9,nan,18
208,钝钝,Viron (breakthrough),1,3,87,2021-04-24 16:07:33,7,nan,16
6,钝,Poseidon,1,3,87,2020-08-31 15:05:21,8,nan,15
181,钝钝,Cheung Shing MARS,2,4,87,2021-04-04 23:06:23,9,nan,23
151,钝钝,Id Front,2,2,86,2021-02-20 23:49:50,8,nan,23
284,钝钝,Aphrodite (breakthrough),1,3,85,2021-07-10 18:34:18,6,MorningStar Inc (breakthrough),18
109,钝钝,Tharsis Republic,2,3,85,2021-01-08 15:50:09,7,nan,15
226,钝钝,Playwrights,1,4,84,2021-05-02 23:05:44,7,nan,23
304,钝钝,Splice (breakthrough),2,4,84,2021-07-30 21:53:49,7,Celestic (breakthrough),21
305,钝钝,Manutech,3,1,84,2021-07-31 01:05:01,7,Point Luna,1
38,钝钝,StormCraft Incorporated (breakthrough),2,4,84,2020-11-02 21:29:21,8,nan,21
55,钝钝,Midas,4,2,84,2020-11-25 02:12:46,8,nan,2
334,钝钝,Inventrix (breakthrough),2,3,84,2021-08-23 16:05:27,8,Pobolog (breakthrough),16
24,钝钝,Poseidon,2,3,84,2020-10-09 18:41:35,9,nan,18
27,钝,Aridor,3,1,84,2020-10-13 19:51:14,9,nan,19
247,钝钝,MorningStar Inc (breakthrough),1,2,83,2021-06-11 14:29:03,6,Playwrights,14
252,钝钝,UNMI (breakthrough),1,2,83,2021-06-15 13:42:15,6,Aphrodite (breakthrough),13
127,钝钝,Inventrix (breakthrough),1,2,83,2021-01-16 01:48:27,7,nan,1
255,钝钝,Teractor (breakthrough),2,4,83,2021-06-17 23:33:31,7,Point Luna,23
81,钝,CrediCor,2,3,83,2020-12-11 16:33:51,8,nan,16
161,钝钝,Terralabs Research (breakthrough),1,1,83,2021-03-18 22:27:56,8,nan,22
187,钝钝,Pobolog (breakthrough),2,3,83,2021-04-09 13:51:46,8,nan,13
197,钝钝,Pharmacy Union,3,4,83,2021-04-17 02:02:37,8,nan,2
31,钝钝,Vitor,3,3,83,2020-10-20 17:00:59,9,nan,17
298,钝钝,Splice (breakthrough),1,1,82,2021-07-22 00:31:06,6,Saturn Systems,0
84,钝钝,Splice (breakthrough),1,1,82,2020-12-13 01:22:46,7,nan,1
149,钝钝,Aphrodite (breakthrough),2,4,82,2021-02-19 13:18:31,7,nan,13
289,钝钝,Id Front,3,3,82,2021-07-14 22:56:12,7,Inventrix (breakthrough),22
308,钝钝,Aridor,1,4,82,2021-08-07 20:34:08,7,Valley Trust (breakthrough),20
22,钝钝,Point Luna,2,1,82,2020-09-24 21:22:27,8,nan,21
44,钝钝,Playwrights,1,4,82,2020-11-09 20:46:39,8,nan,20
77,钝钝,Lakefront Resorts,1,4,82,2020-12-10 00:37:02,8,nan,0
122,钝钝,Point Luna,3,1,82,2021-01-14 00:12:29,8,nan,0
205,钝钝,Incite Ender,2,3,82,2021-04-22 01:03:31,8,nan,1
230,钝钝,Philares,2,4,82,2021-05-08 00:23:03,8,nan,0
200,钝钝,Terralabs Research (breakthrough),2,4,81,2021-04-17 23:35:14,7,nan,23
65,钝钝,Aridor,2,4,81,2020-12-03 00:12:36,8,nan,0
135,钝钝,Point Luna,2,1,81,2021-01-19 18:22:34,8,nan,18
229,钝钝,Factorum (breakthrough),3,2,81,2021-05-07 22:01:42,8,nan,22
291,钝钝,Arklight (breakthrough),1,1,80,2021-07-15 13:17:44,5,Aphrodite (breakthrough),13
324,钝钝,Aridor,2,1,80,2021-08-19 17:16:39,7,Robinson Industries (breakthrough),17
15,钝,Vitor,3,2,80,2020-09-09 23:39:35,8,nan,23
62,钝钝,Point Luna,2,1,80,2020-12-01 21:54:08,8,nan,21
104,钝钝,Splice (breakthrough),3,2,79,2021-01-05 01:41:24,8,nan,1
203,钝钝,Project Workshop,2,2,79,2021-04-21 11:38:37,8,nan,11
274,钝钝,Chaos,1,4,78,2021-07-01 20:46:12,7,Terralabs Research (breakthrough),20
82,钝钝,Teractor (breakthrough),2,2,78,2020-12-11 22:08:54,8,nan,22
137,钝,Point Luna,3,3,78,2021-01-24 01:17:44,8,nan,1
145,钝,Valley Trust (breakthrough),3,2,78,2021-02-01 23:58:11,8,nan,23
93,钝钝,Lakefront Resorts,3,1,77,2020-12-26 02:11:59,8,nan,2
100,钝钝,Inventrix (breakthrough),2,2,77,2021-01-01 14:34:36,8,nan,14
123,钝钝,Factorum (breakthrough),3,4,77,2021-01-14 14:08:45,8,nan,14
198,钝钝,Inventrix (breakthrough),2,2,77,2021-04-17 11:51:55,8,nan,11
290,钝钝,MorningStar Inc (breakthrough),1,1,76,2021-07-15 11:34:26,6,Thorgate (breakthrough),11
156,钝钝,UNMI (breakthrough),1,3,76,2021-03-09 22:42:51,7,nan,22
235,钝钝,UNMI (breakthrough),1,3,76,2021-05-21 13:01:47,7,nan,13
60,钝钝,Tharsis Republic,2,3,76,2020-11-30 21:12:45,8,nan,21
119,钝钝,Aridor,2,3,76,2021-01-13 02:05:21,8,nan,2
327,钝钝,Interplanetary Cinematics (breakthrough),1,4,75,2021-08-20 16:26:23,5,Pobolog (breakthrough),16
179,钝钝,Aphrodite (breakthrough),1,1,75,2021-04-03 13:46:38,6,nan,13
54,钝钝,UNMI (breakthrough),1,2,75,2020-11-24 22:13:36,7,nan,22
189,钝钝,Terralabs Research (breakthrough),1,1,75,2021-04-09 22:55:38,7,nan,22
270,钝钝,Mining guild (breakthrough),2,4,75,2021-06-29 12:59:15,7,Factorum (breakthrough),12
166,钝,Terralabs Research (breakthrough),3,2,75,2021-03-21 22:03:21,8,nan,22
245,钝钝,Mining guild (breakthrough),1,4,74,2021-06-10 12:04:02,6,Philares,12
267,钝钝,Pobolog (breakthrough),1,4,74,2021-06-27 23:26:03,6,UNMI (breakthrough),23
275,钝钝,MorningStar Inc (breakthrough),3,3,74,2021-07-01 23:42:13,6,Pobolog (breakthrough),23
331,钝钝,Septem Tribus,1,2,74,2021-08-21 15:44:42,6,Viron (breakthrough),15
150,钝钝,CrediCor,2,3,74,2021-02-20 20:16:30,7,nan,20
196,钝钝,MorningStar Inc (breakthrough),2,3,74,2021-04-16 23:50:54,7,nan,23
335,钝钝,Point Luna,4,2,74,2021-08-23 21:18:00,7,Vitor,21
199,钝钝,Labour Union,3,4,74,2021-04-17 14:09:44,8,nan,14
227,钝钝,Agricola Inc,1,2,74,2021-05-03 16:24:18,8,nan,16
260,钝钝,Manutech,2,2,73,2021-06-22 00:07:01,6,Teractor (breakthrough),0
192,钝钝,Interplanetary Cinematics (breakthrough),2,3,73,2021-04-11 20:22:51,7,nan,20
220,钝钝,Curiosity II,1,4,73,2021-04-29 13:01:04,7,nan,13
295,钝钝,Point Luna,2,2,73,2021-07-19 22:16:48,7,Vitor,22
51,钝钝,Manutech,1,3,73,2020-11-22 23:37:24,8,nan,23
210,钝钝,Id Front,4,4,73,2021-04-24 22:28:47,8,nan,22
241,钝钝,Mining guild (breakthrough),3,2,73,2021-06-02 21:19:26,8,nan,21
26,钝钝,Viron (breakthrough),4,1,73,2020-10-13 16:28:43,9,nan,16
170,钝钝,Nanotech Industries,3,3,73,2021-03-25 02:02:39,10,nan,2
64,钝钝,Point Luna,1,4,72,2020-12-02 20:58:42,7,nan,20
67,钝钝,UNMI (breakthrough),3,3,72,2020-12-04 16:48:01,8,nan,16
125,钝钝,Factorum (breakthrough),4,2,72,2021-01-15 16:10:12,8,nan,16
213,钝钝,Mining guild (breakthrough),2,3,72,2021-04-25 13:59:50,8,nan,13
340,钝钝,Aridor,1,1,71,2021-08-29 23:09:41,5,Manutech,23
319,钝钝,Incite Ender,2,1,71,2021-08-17 00:18:51,6,Playwrights,0
326,钝钝,Point Luna,2,1,71,2021-08-20 15:00:03,6,Polyphemos (breakthrough),15
36,钝钝,Poseidon,3,2,71,2020-10-30 21:21:59,7,nan,21
47,钝,UNMI (breakthrough),2,2,71,2020-11-20 02:24:08,7,nan,2
124,钝钝,Pobolog (breakthrough),2,2,71,2021-01-15 13:46:28,7,nan,13
138,钝钝,Valley Trust (breakthrough),1,2,71,2021-01-26 21:32:04,7,nan,21
211,钝钝,Manutech,2,1,71,2021-04-25 12:13:00,7,nan,12
222,钝钝,Terralabs Research (breakthrough),1,1,71,2021-04-30 21:00:05,7,nan,21
250,钝钝,Helion (breakthrough),2,1,71,2021-06-14 00:24:55,7,Playwrights,0
10,钝,Manutech,2,2,71,2020-08-31 15:05:21,8,nan,15
11,钝,Inventrix (breakthrough),4,2,71,2020-09-01 16:54:13,8,nan,16
18,钝,Manutech,4,2,71,2020-09-13 20:41:49,8,nan,20
86,钝,Teractor (breakthrough),3,2,71,2020-12-05 23:59:28,8,nan,23
116,钝钝,Viron (breakthrough),3,4,71,2021-01-11 22:22:30,8,nan,22
75,钝钝,Id Front,2,1,70,2020-12-09 14:09:49,7,nan,14
231,钝钝,United Nations Mission One,1,3,70,2021-05-08 15:03:41,7,nan,15
101,钝,Point Luna,4,3,70,2021-01-01 16:47:28,8,nan,16
158,钝钝,Chaos,4,2,70,2021-03-15 17:57:12,8,nan,17
317,钝钝,Teractor (breakthrough),1,2,69,2021-08-15 00:32:01,5,Interplanetary Cinematics (breakthrough),0
7,钝,Arklight (breakthrough),3,3,69,2020-08-31 15:05:21,7,nan,15
195,钝钝,Mining guild (breakthrough),3,2,69,2021-04-16 22:24:36,7,nan,22
221,钝钝,Interplanetary Cinematics (breakthrough),1,4,69,2021-04-29 15:17:43,7,nan,15
336,钝钝,Thorgate (breakthrough),3,2,69,2021-08-23 22:45:31,7,Midas,22
194,钝钝,Arklight (breakthrough),3,3,69,2021-04-11 23:38:29,8,nan,23
299,钝钝,Manutech,2,1,68,2021-07-26 15:18:44,5,Septem Tribus,15
9,钝,UNMI (breakthrough),1,3,68,2020-08-31 15:05:21,7,nan,15
57,钝钝,Teractor (breakthrough),1,3,68,2020-11-28 21:47:34,7,nan,21
217,钝钝,Recyclon (breakthrough),2,4,68,2021-04-26 15:06:20,7,nan,15
276,钝钝,Arklight (breakthrough),4,4,68,2021-07-02 15:51:17,7,Splice (breakthrough),15
80,钝钝,Poseidon,3,2,68,2020-12-11 19:41:39,8,nan,19
130,钝钝,Morning Star Inc.,4,2,68,2021-01-18 21:45:15,8,nan,21
142,钝钝,Poseidon,2,2,67,2021-01-28 00:14:12,7,nan,0
202,钝钝,Manutech,3,4,67,2021-04-19 17:29:07,7,nan,17
131,钝钝,Point Luna,4,3,67,2021-01-18 22:20:46,8,nan,22
132,钝钝,Celestic (breakthrough),4,3,67,2021-01-19 01:13:41,8,nan,1
140,钝钝,Celestic (breakthrough),3,1,67,2021-01-27 15:38:02,8,nan,15
228,钝钝,Teractor (breakthrough),1,3,66,2021-05-05 18:40:59,6,nan,18
301,钝钝,Splice (breakthrough),4,3,66,2021-07-28 19:44:46,6,Teractor (breakthrough),19
316,钝钝,Vitor,2,2,66,2021-08-14 01:05:38,6,Valley Trust (breakthrough),1
14,钝,Lakefront Resorts,1,3,66,2020-09-09 20:34:10,7,nan,20
89,钝钝,Viron (breakthrough),2,4,66,2020-12-21 18:09:26,7,nan,18
96,钝钝,Point Luna,2,3,66,2020-12-30 01:08:34,7,nan,1
159,钝钝,Terralabs Research (breakthrough),2,2,66,2021-03-17 00:11:36,7,nan,0
216,钝钝,Inventrix (breakthrough),3,4,66,2021-04-25 21:27:20,7,nan,21
21,钝,Septem Tribus,2,1,66,2020-09-23 22:34:21,8,nan,22
184,钝钝,Playwrights,4,4,66,2021-04-08 00:04:58,8,nan,0
49,钝钝,Point Luna,2,1,65,2020-11-20 20:47:22,7,nan,20
183,钝钝,Septem Tribus,3,3,65,2021-04-06 17:39:02,7,nan,17
215,钝钝,Point Luna,2,2,65,2021-04-25 18:45:22,7,nan,18
236,钝钝,Viron (breakthrough),2,1,65,2021-05-21 15:53:57,7,nan,15
4,钝,Pharmacy Union,3,2,65,2020-08-31 15:05:21,8,nan,15
133,钝钝,Manutech,4,2,65,2021-01-19 14:54:10,8,nan,14
182,钝钝,Midas,3,1,65,2021-04-06 14:01:10,8,nan,14
279,钝钝,Saturn Systems,3,4,65,2021-07-04 14:12:47,9,StormCraft Incorporated (breakthrough),14
292,钝钝,Aristarchus,3,2,64,2021-07-15 15:25:23,6,Viron (breakthrough),15
330,钝钝,Ecoline (breakthrough),1,4,63,2021-08-21 11:57:23,5,Chaos,11
212,钝钝,Playwrights,1,3,63,2021-04-25 13:44:28,6,nan,13
71,钝钝,Factorum (breakthrough),3,2,63,2020-12-08 00:25:51,7,nan,0
152,钝钝,MorningStar Inc (breakthrough),2,3,63,2021-02-21 14:11:08,7,nan,14
224,钝钝,Inventrix (breakthrough),2,2,63,2021-05-02 20:05:35,7,nan,20
225,钝钝,Chaos,3,2,63,2021-05-02 21:33:22,7,nan,21
263,钝钝,Teractor (breakthrough),3,2,62,2021-06-22 21:56:14,6,Astrodrill,21
5,钝,Teractor (breakthrough),2,2,62,2020-08-31 15:05:21,7,nan,15
63,钝钝,Thorgate (breakthrough),3,4,62,2020-12-02 13:38:03,7,nan,13
147,钝钝,Teractor (breakthrough),3,3,62,2021-02-06 23:52:19,7,nan,23
118,钝钝,Morning Star Inc.,3,2,62,2021-01-12 23:57:56,8,nan,23
110,钝钝,Lakefront Resorts,1,1,61,2021-01-08 21:46:01,6,nan,21
193,钝钝,Interplanetary Cinematics (breakthrough),1,1,61,2021-04-11 21:16:27,6,nan,21
283,钝钝,Splice (breakthrough),3,2,61,2021-07-09 17:52:13,6,Pharmacy Union,17
33,钝钝,Mining guild (breakthrough),3,4,61,2020-10-23 23:36:38,7,nan,23
53,钝钝,Teractor (breakthrough),3,1,61,2020-11-24 01:27:37,7,nan,1
85,钝钝,Inventrix (breakthrough),3,1,61,2020-12-17 22:33:25,7,nan,22
165,钝钝,Arcadian Communities (breakthrough),3,4,61,2021-03-21 20:52:05,7,nan,20
0,钝,Saturn Systems,4,3,61,2020-08-31 15:05:21,8,nan,15
234,钝钝,Celestic (breakthrough),4,4,61,2021-05-19 14:58:52,9,nan,14
29,钝钝,Point Luna,3,3,60,2020-10-15 22:16:19,7,nan,22
30,钝钝,Mining guild (breakthrough),3,4,60,2020-10-19 23:28:07,7,nan,23
91,钝钝,Playwrights,3,3,60,2020-12-21 23:54:08,7,nan,23
173,钝钝,Chaos,3,4,60,2021-03-29 01:47:39,7,nan,1
74,钝钝,Tharsis Republic,2,1,59,2020-12-08 23:39:14,6,nan,23
79,钝钝,Manutech,3,2,59,2020-12-10 23:53:24,6,nan,23
300,钝钝,Recyclon (breakthrough),3,2,59,2021-07-27 12:32:33,6,Factorum (breakthrough),12
318,钝钝,Robinson Industries (breakthrough),2,3,59,2021-08-15 16:45:36,6,Pristar,16
332,钝钝,United Nations Mission One,3,4,59,2021-08-21 17:33:10,6,Recyclon (breakthrough),17
154,钝钝,Viron (breakthrough),2,1,59,2021-02-22 00:13:15,7,nan,0
175,钝钝,Inventrix (breakthrough),3,2,59,2021-03-29 16:55:33,7,nan,16
19,钝,Cheung Shing MARS,4,3,59,2020-09-16 20:12:02,8,nan,20
69,钝钝,Manutech,2,3,58,2020-12-06 22:59:13,6,nan,22
204,钝钝,Saturn Systems,3,3,58,2021-04-21 15:11:16,6,nan,15
323,钝钝,CrediCor,3,3,58,2021-08-19 13:30:05,6,Interplanetary Cinematics (breakthrough),13
328,钝钝,Valley Trust (breakthrough),3,3,58,2021-08-20 18:36:05,6,Trade Navigator,18
253,钝钝,Aridor,3,3,58,2021-06-15 23:26:13,7,Playwrights,23
311,钝钝,Teractor (breakthrough),3,4,57,2021-08-11 16:02:15,5,Brotherhood of Mutants,16
