cn,name,players,position,playerScore,generations,total
行星采矿财团,Asteroid Mining Consortium,2,1.4102272727272727,145.97613636363636,12.028409090909092,880
移民城市,Immigrant City,2,1.453924914675768,137.9203640500569,11.938566552901024,879
蓄意破坏,Sabotage,2,1.419908466819222,133.2437070938215,11.59954233409611,874
钛合金矿脉,Titanium Mine,2,1.4519450800915332,137.06178489702518,12.1441647597254,874
火星大学,Mars University,4,2.3157290470723306,85.00574052812858,8.144661308840414,871
捕获雷电,Lightning Harvest,2,1.4440599769319493,140.69780853517878,12.020761245674741,867
诺提斯城,Noctis City,2,1.446242774566474,137.28901734104045,12.034682080924856,865
科研前哨站,Research Outpost,4,2.267052023121387,84.89826589595376,8.234682080924856,865
诺提斯农耕,Noctis Farming,2,1.4375,138.25462962962962,11.864583333333334,864
并购公司,Acquired Company,2,1.4791183294663572,133.67633410672855,12.273781902552205,862
奥林巴斯峰会,Olympus Conference,4,2.4164733178654294,84.15429234338747,8.22505800464037,862
拉格朗日观察点,Lagrange Observatory,4,2.421602787456446,83.73867595818815,8.234610917537747,861
太空酒店,Space Hotels,2,1.4656577415599534,139.27706635622818,11.61233993015134,859
宠物,Pets,2,1.4121071012805588,144.7986030267753,11.848661233993015,859
种植园,Plantation,2,1.4364060676779464,140.7946324387398,11.855309218203034,857
科学论证,Technology Demonstration,4,2.422222222222222,82.66432748538011,8.235087719298246,855
太阳风,Solar Wind Power,4,2.322014051522248,83.51990632318501,8.242388758782202,854
聚变能源,Fusion Power,2,1.453474676089517,140.63604240282686,12.063604240282686,849
辐射化学工厂,Rad-chem Factory,2,1.4664310954063604,136.57597173144876,11.972909305064782,849
引入温室气体,Imported GHG,2,1.4609929078014185,134.28486997635935,11.880614657210401,846
来自泰坦的甲烷,Methane From Titan,2,1.442467378410439,142.0,12.026097271648872,843
大型小行星,Big Asteroid,2,1.4323040380047507,133.65676959619952,11.576009501187649,842
地球发射站,Earth Catapult,4,2.2613365155131264,86.39021479713604,8.229116945107398,838
分解者,Decomposers,2,1.450956937799043,143.2787081339713,11.6566985645933,836
空间站,Space Station,4,2.3968824940047964,83.24940047961631,8.19904076738609,834
小行星,Asteroid,2,1.468187274909964,132.3265306122449,11.695078031212486,833
先进的生态系统,Advanced Ecosystems,2,1.3862815884476534,147.82190132370638,12.002406738868833,831
温室,Greenhouses,2,1.346987951807229,140.6277108433735,11.673493975903614,830
养殖海藻,Kelp Farming,2,1.4244256348246676,141.546553808948,11.594921402660217,827
深井加热,Deep Well Heating,2,1.4678007290400972,130.33657351154312,11.838396111786148,823
发电厂,Power Plant,2,1.4884287454323994,131.92813641900122,12.157125456760049,821
海王星探测器,Trans-Neptune Probe,4,2.4158536585365855,82.61951219512196,8.220731707317073,820
地球办公室,Earth Office,4,2.3533007334963325,83.94621026894866,8.145476772616137,818
优化合金,Advanced Alloys,4,2.3308823529411766,84.88970588235294,8.258578431372548,816
富氮小行星,Nitrogen-Rich Asteroid,2,1.4310344827586208,141.70443349753694,11.828817733990148,812
油脂工厂,Fuel Factory,2,1.468557336621455,137.36744759556103,12.017262638717632,811
工业微生物,Industrial Microbes,2,1.4894409937888198,132.2049689440994,11.980124223602484,805
人造光合作用,Artificial Photosynthesis,2,1.4601990049751243,140.4962686567164,12.10323383084577,804
研究环境,Research Coordination,2,1.4582814445828145,141.39601494396015,11.529265255292653,803
花丛,Bushes,2,1.4188679245283018,138.70943396226414,11.719496855345913,795
释放惰性气体,Release of Inert Gases,2,1.485498108448928,137.57755359394704,12.567465321563683,793
发明竞争,Invention Contest,4,2.43109987357775,81.79266750948167,8.123893805309734,791
多媒体档案库,Media Archives,2,1.3939008894536213,145.8055908513342,11.764930114358323,787
Eos 峡谷国家公园,Eos Chasma National Park,2,1.4116899618805592,142.20711562897077,11.75730622617535,787
测量地壳,Sub-Crust Measurements,2,1.4351145038167938,149.38676844783714,11.408396946564885,786
米兰达度假村,Miranda Resort,4,2.350383631713555,84.09718670076727,8.248081841432224,782
星际殖民飞船,Interstellar Colony Ship,2,1.3989769820971867,150.91048593350385,12.107416879795396,782
太空码头,Sky Docks,2,1.432225063938619,151.26342710997443,11.072890025575447,782
移民航天机,Immigration Shuttles,2,1.4494238156209986,144.35211267605635,12.363636363636363,781
轨道清洁,Orbital Cleanup,2,1.4071702944942381,149.44174135723432,11.227912932138285,781
亚特兰大实验室,Atalanta Planitia Lab,2,1.4394329896907216,149.97938144329896,11.306701030927835,776
太阳能,Solar Power,2,1.472938144329897,134.51288659793815,12.244845360824742,776
学术赞助,Sponsored Academies,2,1.4619354838709677,145.30064516129033,11.185806451612903,775
漫游者建设,Rover Construction,4,2.36,83.09806451612903,8.238709677419354,775
维斯塔造船厂,Vesta Shipyard,4,2.4669260700389106,82.7094682230869,8.273670557717251,771
镭射服,Rad-Suits,2,1.4532467532467532,138.6779220779221,12.344155844155845,770
地热能,Geothermal Power,2,1.4863102998696218,134.2959582790091,12.211212516297262,767
最优的空气动力制动,Optimal Aerobraking,2,1.3911342894393741,143.22425032594523,11.475880052151238,767
适应性技术,Adaptation Technology,2,1.4308093994778068,145.92558746736293,11.992167101827675,766
输入高级温室气体,Import of Advanced GHG,2,1.4399477806788512,133.25195822454307,12.100522193211487,766
红树林,Mangrove,2,1.41644908616188,141.9738903394256,11.684073107049608,766
投资性贷款,Investment Loan,4,2.338562091503268,82.48104575163399,8.09673202614379,765
管制区,Restricted Area,2,1.3931847968545217,140.83879423328963,12.460026212319791,763
研究殖民地,Research Colony,2,1.4242424242424243,151.2911725955204,11.2635046113307,759
构造应力能源,Tectonic Stress Power,2,1.4564643799472297,143.49604221635883,12.186015831134565,758
基因修复,Gene Repair,4,2.362796833773087,84.51583113456465,8.29419525065963,758
前沿科技,Cutting Edge Technology,2,1.4174372523117569,149.2338177014531,11.261558784676353,757
黄昏激光矿业,Dusk Laser Mining,2,1.4074074074074074,146.42989417989418,11.354497354497354,756
巨冰行星,Giant Ice Asteroid,2,1.4007936507936507,130.6904761904762,11.513227513227513,756
树,Trees,2,1.4316069057104914,138.0770252324037,11.735723771580345,753
巨型太空镜,Giant Space Mirror,2,1.4707446808510638,137.2712765957447,12.256648936170214,752
水星合金,Mercurian Alloys,2,1.4394141145139814,146.8814913448735,11.343541944074568,751
房屋印刷,House Printing,2,1.48202396804261,141.87483355525964,11.713715046604527,751
采矿权,Mining Rights,2,1.4664879356568365,134.156836461126,12.470509383378015,746
穹顶舱城市,Cupola City,2,1.4624664879356568,135.46782841823057,11.975871313672922,746
鱼,Fish,2,1.4235924932975872,143.08713136729222,11.950402144772118,746
合同工,Indentured Workers,2,1.451006711409396,130.55436241610738,11.559731543624162,745
病毒增强,Viral Enhancers,4,2.1994609164420487,85.73719676549865,8.076819407008086,742
CEO最喜欢的项目,CEO's Favorite Project,2,1.4412955465587045,144.26855600539812,12.039136302294198,741
海藻,Algae,2,1.4324324324324325,137.07027027027027,11.683783783783785,740
表土合约,Topsoil Contract,2,1.4303112313937754,147.3342354533153,11.056833558863328,739
商业合同,Business Contacts,4,2.3536585365853657,84.34146341463415,8.178861788617887,738
牵引彗星,Towing A Comet,2,1.4336043360433603,126.3509485094851,11.582655826558266,738
结冰行星,Ice Asteroid,2,1.443089430894309,131.55149051490514,11.746612466124661,738
SF纪念碑,SF Memorial,4,2.4314789687924017,83.01899592944369,8.191316146540027,737
亚特兰大实验室,Atalanta Planitia Lab,4,2.2740841248303933,85.7910447761194,7.921302578018996,737
学术赞助,Sponsored Academies,4,2.3424283765347886,85.4106412005457,7.980900409276944,733
温室,Greenhouses,4,2.2158469945355193,85.25956284153006,8.142076502732241,732
潮汐能源,Wave Power,2,1.4479452054794522,138.35479452054796,12.026027397260274,730
副产品部门,Spin-off Department,2,1.4016506189821183,151.71801925722147,11.070151306740028,727
收费站,Toll Station,2,1.4931129476584022,141.03030303030303,12.254820936639119,726
轨道清洁,Orbital Cleanup,4,2.281767955801105,86.41160220994475,7.9792817679558015,724
金星中转站,Venus Waystation,2,1.4530386740331491,147.78729281767957,11.371546961325967,724
表土塑料,Rego Plastics,2,1.4812760055478502,142.7004160887656,11.327323162274618,721
红斑实验室,Red Spot Observatory,2,1.4208333333333334,154.25694444444446,11.21111111111111,720
木卫一的硫磺研究,Io Sulphur Research,2,1.4162011173184357,155.48743016759778,11.51536312849162,716
农业,Farming,2,1.4321678321678322,143.94545454545454,11.86013986013986,715
收费站,Toll Station,4,2.317415730337079,83.56741573033707,8.297752808988765,712
月神都会,Luna Metropolis,2,1.4508426966292134,149.3061797752809,11.34691011235955,712
草,Grass,2,1.4180790960451977,136.75988700564972,11.651129943502825,708
冻原农耕,Tundra Farming,2,1.4124293785310735,143.97175141242937,12.0,708
大型护航队,Large Convoy,4,2.2305516265912306,87.63507779349364,8.253182461103254,707
曲率引擎,Warp Drive,2,1.4243281471004243,154.45403111739745,11.23055162659123,707
彗星,Comet,2,1.4794326241134752,129.11489361702127,11.571631205673759,705
星际殖民船,Interplanetary Colony Ship,2,1.4366998577524894,144.43243243243242,10.971550497866287,703
过氧化氢能源,Peroxide Power,2,1.4679943100995732,133.6728307254623,12.019914651493599,703
小行星权力,Asteroid Rights,2,1.4495021337126601,142.87197724039828,11.173541963015648,703
宠物,Pets,4,2.2763532763532766,85.63105413105413,8.18945868945869,702
物理复杂性,Physics Complex,2,1.4849785407725322,143.86552217453504,12.542203147353362,699
前沿科技,Cutting Edge Technology,4,2.2381635581061694,86.06599713055954,7.998565279770445,697
测量地壳,Sub-Crust Measurements,4,2.358273381294964,84.92517985611511,8.002877697841727,695
太阳系网络,Solarnet,2,1.4394812680115274,150.35302593659944,11.312680115273775,694
矿床,Mineral Deposit,4,2.409221902017291,82.9971181556196,8.152737752161384,694
人工智能核心,AI Central,4,2.38728323699422,85.07947976878613,8.323699421965317,692
医疗实验室,Medical Lab,4,2.4057971014492754,84.10289855072463,8.398550724637682,690
受保护的栖息地,Protected Habitats,2,1.4652173913043478,143.06666666666666,12.017391304347827,690
交易殖民地,Trading Colony,2,1.4652173913043478,148.19855072463767,11.18695652173913,690
帚石楠,Heather,2,1.4571843251088534,137.9143686502177,11.799709724238026,689
太空码头,Sky Docks,4,2.3255813953488373,85.52616279069767,7.902616279069767,688
木卫三殖民地,Ganymede Colony,4,2.245639534883721,87.26162790697674,8.337209302325581,688
地下城,Underground City,2,1.4468704512372634,137.51673944687045,12.20669577874818,687
媒体团队,Media Group,4,2.335766423357664,83.83941605839416,8.094890510948906,685
风力发电,Windmills,2,1.4583941605839417,140.814598540146,12.016058394160584,685
钍行星射线,Beam From A Thorium Asteroid,2,1.445095168374817,148.16398243045387,12.295754026354318,683
畜牧,Livestock,2,1.4434654919236416,147.12334801762114,12.161527165932453,681
研究殖民地,Research Colony,4,2.321533923303835,85.1047197640118,7.848082595870206,678
外部注入氢气,Imported Hydrogen,4,2.218611521418021,86.17872968980798,8.187592319054653,677
采矿区,Mining Area,2,1.4268833087149189,135.2850812407681,12.602658788774002,677
磁场穹顶城市,Field-Capped City,2,1.4725925925925927,141.40296296296296,11.391111111111112,675
太阳探测器,Solar Probe,2,1.4198813056379822,152.77448071216617,11.065281899109792,674
病毒,Virus,2,1.4391691394658754,134.66913946587536,11.507418397626113,674
木星大使馆,Jovian Embassy,2,1.463595839524517,147.92867756315007,11.540861812778603,673
 穿梭机,Shuttles,4,2.4056463595839523,85.04457652303121,8.295690936106984,673
土星冲浪,Saturn Surfing,2,1.4294205052005944,149.0846953937593,11.157503714710252,673
低温睡眠,Cryo Sleep,2,1.4583333333333333,151.42559523809524,11.196428571428571,672
肉类工业,Meat Industry,2,1.3695976154992549,151.6855439642325,11.110283159463487,671
引入氮气,Imported Nitrogen,4,2.189269746646796,87.83159463487333,8.19672131147541,671
本地的热量陷阱,Local Heat Trapping,2,1.414307004470939,145.14903129657228,12.046199701937407,671
安保舰队,Security Fleet,2,1.455223880597015,138.69850746268656,12.817910447761195,670
赞助商,Sponsors,4,2.5795795795795797,78.7927927927928,8.415915915915916,666
电力供应共同体,Power Supply Consortium,2,1.4564564564564564,134.84534534534535,12.04054054054054,666
移民城市,Immigrant City,4,2.4274924471299095,82.47280966767372,8.338368580060424,662
商业网络,Business Network,4,2.462121212121212,83.46666666666667,8.192424242424243,660
建筑行业,Building Industries,2,1.4658573596358118,135.73748103186645,12.054628224582702,659
多媒体档案库,Media Archives,4,2.3768996960486324,84.66261398176292,8.153495440729483,658
表土合约,Topsoil Contract,4,2.256838905775076,85.74924012158054,7.814589665653496,658
商业区,Commercial District,2,1.4407294832826747,134.370820668693,12.75531914893617,658
嗜中性苔藓,Nitrophilic Moss,2,1.4027355623100304,136.1352583586626,11.826747720364741,658
寻找生命,Search For Life,2,1.4954407294832828,141.0303951367781,11.837386018237082,658
诺提斯农耕,Noctis Farming,4,2.2591463414634148,84.83841463414635,8.225609756097562,656
圆顶火山口,Domed Crater,2,1.4229007633587787,138.23969465648855,11.850381679389313,655
水星合金,Mercurian Alloys,4,2.3577981651376145,84.60244648318043,8.039755351681958,654
大气束缚场,Atmoscoop,2,1.427914110429448,151.48466257668713,11.243865030674847,652
蚂蚁,Ants,2,1.4386503067484662,146.46932515337423,11.9079754601227,652
开放的城市,Open City,2,1.403076923076923,146.1846153846154,12.066153846153846,650
贿赂委员会,Bribed Committee,2,1.468412942989214,138.557781201849,12.22804314329738,649
拂晓之城,Dawn City,2,1.4142194744976817,156.64142194744977,11.599690880989181,647
福波斯(火卫一)空间港,Phobos Space Haven,4,2.391035548686244,83.36012364760433,8.428129829984544,647
硫磺吞噬菌,Sulphur-Eating Bacteria,2,1.4303405572755419,146.92105263157896,10.93498452012384,646
大规模转换器,Mass Converter,4,2.2027863777089784,88.08204334365325,8.179566563467493,646
开拓者训练营,Colonizer Training Camp,2,1.4310077519379845,142.5968992248062,11.987596899224807,645
熔岩城,Lava Tube Settlement,2,1.4589147286821706,137.3860465116279,11.790697674418604,645
木卫四开采法,Callisto Penal Mines,4,2.4232558139534883,83.70387596899225,8.432558139534883,645
研究环境,Research Coordination,4,2.4354587869362363,83.98444790046656,8.213063763608087,643
核能,Nuclear Power,2,1.5093457943925233,128.7866043613707,11.909657320872274,642
卫星,Satellites,4,2.456386292834891,82.87383177570094,8.313084112149532,642
小动物,Small Animals,2,1.4071762870514821,142.41965678627145,12.112324492979718,641
姊妹星球支持,Sister Planet Support,2,1.475,148.078125,11.5375,640
黄昏激光矿业,Dusk Laser Mining,4,2.3589341692789967,85.93260188087774,7.967084639498433,638
星际贸易,Interplanetary Trade,2,1.444270015698587,148.12558869701726,11.481946624803768,637
鸟,Birds,2,1.4222919937205651,148.32810047095762,12.345368916797488,637
极端微生物,Extremophiles,2,1.4261006289308176,147.82861635220127,11.316037735849056,636
高科技实验室,Hi-Tech Lab,2,1.4386792452830188,151.5440251572327,11.345911949685535,636
食品工厂,Food Factory,2,1.471608832807571,140.17981072555204,12.476340694006309,634
同业联盟,Cartel,4,2.3769716088328074,84.29968454258675,8.29179810725552,634
月神都会,Luna Metropolis,4,2.374407582938389,84.95892575039494,7.995260663507109,633
量子提取,Quantum Extractor,4,2.2832278481012658,87.20886075949367,8.268987341772151,632
太空港,Space Port,2,1.421553090332805,152.50871632329637,11.204437400950871,631
呼吸过滤器,Breathing Filters,4,2.397781299524564,84.57052297939778,8.33122028526149,631
露天矿场,Strip Mine,2,1.453968253968254,131.86349206349206,11.914285714285715,630
小行星权力,Asteroid Rights,4,2.323248407643312,83.70222929936305,7.949044585987261,628
苔藓,Moss,2,1.452950558213716,135.8755980861244,11.972886762360446,627
合同工,Indentured Workers,4,2.4832535885167464,80.09250398724083,8.130781499202552,627
小行星采矿,Asteroid Mining,4,2.416932907348243,86.27156549520767,8.357827476038338,626
太空港殖民地,Space Port Colony,2,1.4105431309904153,153.96485623003196,11.047923322683706,626
里姆货船,Rim Freighters,2,1.4784,146.8144,11.2736,625
青苔,Lichen,2,1.4262820512820513,138.61378205128204,12.110576923076923,624
电磁弹射器,Electro Catapult,2,1.4006410256410255,142.11057692307693,11.66826923076923,624
发展中心,Development Center,4,2.43338683788122,84.10433386837882,8.39486356340289,623
月球出口,Lunar Exports,2,1.4469453376205788,147.032154340836,11.102893890675242,622
标准技术,Standard Technology,4,2.3810289389067525,82.60771704180064,8.239549839228296,622
分子打印,Molecular Printing,4,2.2769726247987117,86.66344605475041,7.898550724637682,621
红斑实验室,Red Spot Observatory,4,2.3059581320450886,88.18035426731079,7.948470209339774,621
钛合金矿脉,Titanium Mine,4,2.4458804523424877,80.2778675282714,8.361873990306947,619
木卫一矿业,Io Mining Industries,4,2.309061488673139,86.73948220064725,8.281553398058252,618
太空电梯,Space Elevator,4,2.3500810372771475,84.6515397082658,8.361426256077795,617
少数民族难民,Minority Refuge,2,1.4642857142857142,142.63474025974025,11.045454545454545,616
首都,Capital,2,1.4455284552845529,137.1691056910569,12.710569105691057,615
航空制图器,Aerial Mappers,2,1.4609120521172638,148.43322475570034,11.298045602605864,614
金星中转站,Venus Waystation,4,2.3420195439739415,84.72475570032573,7.962540716612378,614
养殖海藻,Kelp Farming,4,2.2414355628058726,85.14029363784665,7.988580750407831,613
泰坦穿梭机,Titan Shuttles,2,1.4061990212071778,153.92822185970635,11.179445350734095,613
反重力科技,Anti-Gravity Technology,4,2.099673202614379,91.4673202614379,8.218954248366012,612
分子打印,Molecular Printing,2,1.4019607843137254,151.7058823529412,11.071895424836601,612
金星昆虫,Venusian Insects,2,1.4222585924713584,152.82487725040917,11.368248772504092,611
辐射化学工厂,Rad-chem Factory,4,2.3944353518821604,84.91325695581014,8.461538461538462,611
城市化区域,Urbanized Area,2,1.4909688013136289,140.64203612479474,12.479474548440066,609
并购公司,Acquired Company,4,2.5460526315789473,80.52960526315789,8.457236842105264,608
企鹅,Penguins,2,1.4292763157894737,148.53618421052633,11.21875,608
营养物输入,Imported Nutrients,2,1.415156507413509,149.8171334431631,11.13838550247117,607
昆虫,Insects,2,1.3970345963756179,146.39538714991764,11.797364085667216,607
旋转都会,Gyropolis,2,1.4471947194719472,151.82178217821783,11.470297029702971,606
金星动物,Venusian Animals,2,1.4207920792079207,160.38778877887788,11.272277227722773,606
燃料发动机,Fueled Generators,2,1.4587458745874586,134.36633663366337,12.056105610561056,606
副产品部门,Spin-off Department,4,2.328358208955224,85.78109452736318,7.85240464344942,603
广告业,Advertising,2,1.4509151414309485,148.47088186356072,11.547420965058237,601
星际殖民船,Interplanetary Colony Ship,4,2.399334442595674,84.28618968386023,7.810316139767055,601
征兵,Conscription,2,1.43261231281198,145.1613976705491,10.78036605657238,601
土星冲浪,Saturn Surfing,4,2.28881469115192,86.53422370617696,7.948247078464107,599
发电厂,Power Plant,4,2.4665551839464883,81.24414715719064,8.397993311036789,598
企鹅,Penguins,4,2.2876254180602005,86.13210702341136,7.95819397993311,598
改造木卫三,Terraforming Ganymede,4,2.107202680067002,91.81574539363484,8.433835845896148,597
改造合同,Terraforming Contract,2,1.417785234899329,147.98489932885906,11.513422818791947,596
通用法庭,Omnicourt,2,1.4748322147651007,149.18959731543623,11.523489932885907,596
木星大使馆,Jovian Embassy,4,2.4100840336134453,85.02016806722689,8.149579831932773,595
少数民族难民,Minority Refuge,4,2.369747899159664,84.21344537815126,7.808403361344538,595
先进的生态系统,Advanced Ecosystems,4,2.1747899159663864,88.08235294117647,8.173109243697478,595
分解者,Decomposers,4,2.2319327731092438,86.72605042016806,8.047058823529412,595
土卫六氮气,Nitrogen from Titan,2,1.4097807757166947,158.0505902192243,11.276559865092748,593
雇佣掠夺者,Hired Raiders,4,2.3659359190556493,81.70994940978078,8.251264755480607,593
斯坦福环面,Stanford Torus,4,2.4662162162162162,83.9695945945946,8.06081081081081,592
热带度假胜地,Tropical Resort,2,1.4222972972972974,142.0658783783784,12.29222972972973,592
Bactoviral Research,Bactoviral Research,2,1.3868243243243243,158.3108108108108,11.282094594594595,592
极端微生物,Extremophiles,4,2.2864406779661017,85.77796610169491,7.849152542372881,590
生态保护区,Ecological Zone,2,1.3932203389830509,143.4135593220339,12.46271186440678,590
发明者指南,Inventors Guild,4,2.493197278911565,81.98299319727892,8.299319727891156,588
种植园,Plantation,4,2.3747870528109027,82.77172061328791,8.126064735945485,587
漂浮舱,Floating Habs,2,1.4718909710391823,147.5229982964225,11.350936967632027,587
贸易特使,Trade Envoys,2,1.4453924914675769,150.87713310580205,11.366894197952218,586
共生真菌,Symbiotic Fungus,2,1.4368600682593857,147.13993174061434,12.1160409556314,586
曲率引擎,Warp Drive,4,2.3225255972696246,87.58703071672355,7.890784982935154,586
地球太空梯,Earth Elevator,2,1.4666666666666666,154.25641025641025,11.357264957264958,585
太空酒店,Space Hotels,4,2.4366438356164384,83.77739726027397,8.335616438356164,584
温室气体生产细菌,GHG Producing Bacteria,2,1.446917808219178,137.70376712328766,11.840753424657533,584
项目检测,Project Inspection,4,2.4339622641509435,83.4991423670669,8.005145797598628,583
捕食者,Predators,2,1.4579759862778732,147.9433962264151,12.229845626072041,583
捕获雷电,Lightning Harvest,4,2.3567753001715266,83.87650085763293,8.415094339622641,583
木卫一的硫磺研究,Io Sulphur Research,4,2.245704467353952,87.90034364261169,8.109965635738831,582
木卫二护航队,Convoy From Europa,4,2.3917525773195876,81.81786941580756,8.094501718213058,582
项目检测,Project Inspection,2,1.4604810996563573,148.93127147766322,11.448453608247423,582
月球射线,Lunar Beam,2,1.4698795180722892,135.7659208261618,11.982788296041308,581
能源市场,Energy Market,2,1.4079173838209982,145.08605851979345,10.89328743545611,581
诺提斯城,Noctis City,4,2.4362068965517243,81.29827586206896,8.339655172413794,580
伊什塔尔矿业,Ishtar Mining,2,1.4344827586206896,149.85,11.375862068965517,580
日冕提取器,Corona Extractor,2,1.4006908462867012,153.33506044905008,11.226252158894646,579
火星勘察,Martian Survey,2,1.4567474048442905,140.37024221453288,11.283737024221454,578
行星采矿财团,Asteroid Mining Consortium,4,2.314878892733564,86.53979238754326,8.460207612456747,578
硫磺吞噬菌,Sulphur-Eating Bacteria,4,2.263888888888889,86.28993055555556,7.885416666666667,576
从欧罗巴(木卫二)注入水源,Water Import From Europa,4,2.222608695652174,89.13217391304347,8.326956521739131,575
斯坦福环面,Stanford Torus,2,1.4773519163763067,149.88675958188153,11.686411149825783,574
低温睡眠,Cryo Sleep,4,2.4111498257839723,85.3048780487805,7.937282229965157,574
太阳探测器,Solar Probe,4,2.2909407665505226,88.32229965156795,7.939024390243903,574
Great Dam:promo,Great Dam:promo,2,1.462478184991274,140.4607329842932,11.225130890052355,573
航空制图器,Aerial Mappers,4,2.3891797556719023,86.1692844677138,8.075043630017452,573
创造微生物,Designed Micro-organisms,2,1.4807692307692308,135.1590909090909,12.061188811188812,572
平流层的鸟类,Stratospheric Birds,2,1.416083916083916,158.25174825174824,11.482517482517483,572
月球挖掘,Lunar Mining,2,1.4423076923076923,150.55244755244755,11.181818181818182,572
采矿殖民地,Mining Colony,2,1.424561403508772,148.7982456140351,11.126315789473685,570
受保护的山脉,Protected Valley,4,2.3796133567662565,82.00878734622144,8.240773286467487,569
