cn,name,position,playerScore,generations,total
卫星,Satellites,2.456386292834891,82.87383177570094,8.313084112149532,642
黄昏激光矿业,Dusk Laser Mining,2.3589341692789967,85.93260188087774,7.967084639498433,638
木卫四开采法,Callisto Penal Mines,2.4207221350078494,83.861852433281,8.423861852433282,637
月神都会,Luna Metropolis,2.374407582938389,84.95892575039494,7.995260663507109,633
量子提取,Quantum Extractor,2.2832278481012658,87.20886075949367,8.268987341772151,632
同业联盟,Cartel,2.3734177215189876,84.38132911392405,8.283227848101266,632
呼吸过滤器,Breathing Filters,2.397781299524564,84.57052297939778,8.33122028526149,631
小行星权力,Asteroid Rights,2.323248407643312,83.70222929936305,7.949044585987261,628
合同工,Indentured Workers,2.483974358974359,80.13782051282051,8.113782051282051,624
发展中心,Development Center,2.43338683788122,84.10433386837882,8.39486356340289,623
小行星采矿,Asteroid Mining,2.4138486312399356,86.37359098228663,8.351046698872786,621
红斑实验室,Red Spot Observatory,2.3059581320450886,88.18035426731079,7.948470209339774,621
分子打印,Molecular Printing,2.2769726247987117,86.66344605475041,7.898550724637682,621
标准技术,Standard Technology,2.382258064516129,82.64838709677419,8.230645161290322,620
钛合金矿脉,Titanium Mine,2.4464285714285716,80.3262987012987,8.349025974025974,616
木卫一矿业,Io Mining Industries,2.3121951219512193,86.75934959349594,8.286178861788619,615
金星中转站,Venus Waystation,2.3420195439739415,84.72475570032573,7.962540716612378,614
反重力科技,Anti-Gravity Technology,2.099673202614379,91.4673202614379,8.218954248366012,612
辐射化学工厂,Rad-chem Factory,2.3934426229508197,84.94426229508197,8.459016393442623,610
太空电梯,Space Elevator,2.3464696223316914,84.8456486042693,8.35303776683087,609
并购公司,Acquired Company,2.5469522240527183,80.55518945634267,8.454695222405272,607
养殖海藻,Kelp Farming,2.2475247524752477,85.20132013201321,8.006600660066006,606
副产品部门,Spin-off Department,2.3255813953488373,85.81893687707641,7.8455149501661126,602
星际殖民船,Interplanetary Colony Ship,2.401666666666667,84.29,7.803333333333334,600
土星冲浪,Saturn Surfing,2.28881469115192,86.53422370617696,7.948247078464107,599
改造木卫三,Terraforming Ganymede,2.107202680067002,91.81574539363484,8.433835845896148,597
发电厂,Power Plant,2.464765100671141,81.32046979865771,8.389261744966444,596
木星大使馆,Jovian Embassy,2.4100840336134453,85.02016806722689,8.149579831932773,595
先进的生态系统,Advanced Ecosystems,2.1747899159663864,88.08235294117647,8.173109243697478,595
少数民族难民,Minority Refuge,2.367003367003367,84.25589225589225,7.8047138047138045,594
分解者,Decomposers,2.228956228956229,86.77104377104376,8.047138047138047,594
企鹅,Penguins,2.284991568296796,86.13322091062395,7.961214165261382,593
斯坦福环面,Stanford Torus,2.4662162162162162,83.9695945945946,8.06081081081081,592
雇佣掠夺者,Hired Raiders,2.363175675675676,81.73986486486487,8.244932432432432,592
极端微生物,Extremophiles,2.2864406779661017,85.77796610169491,7.849152542372881,590
发明者指南,Inventors Guild,2.4940374787052813,81.99148211243612,8.293015332197616,587
种植园,Plantation,2.3747870528109027,82.77172061328791,8.126064735945485,587
曲率引擎,Warp Drive,2.3225255972696246,87.58703071672355,7.890784982935154,586
太空酒店,Space Hotels,2.4366438356164384,83.77739726027397,8.335616438356164,584
项目检测,Project Inspection,2.4339622641509435,83.4991423670669,8.005145797598628,583
捕获雷电,Lightning Harvest,2.3567753001715266,83.87650085763293,8.415094339622641,583
木卫一的硫磺研究,Io Sulphur Research,2.245704467353952,87.90034364261169,8.109965635738831,582
木卫二护航队,Convoy From Europa,2.3941480206540446,81.81755593803787,8.087779690189329,581
诺提斯城,Noctis City,2.4362068965517243,81.29827586206896,8.339655172413794,580
行星采矿财团,Asteroid Mining Consortium,2.317157712305026,86.5424610051993,8.45580589254766,577
从欧罗巴(木卫二)注入水源,Water Import From Europa,2.222608695652174,89.13217391304347,8.326956521739131,575
低温睡眠,Cryo Sleep,2.4111498257839723,85.3048780487805,7.937282229965157,574
太阳探测器,Solar Probe,2.2909407665505226,88.32229965156795,7.939024390243903,574
硫磺吞噬菌,Sulphur-Eating Bacteria,2.2600349040139616,86.4258289703316,7.895287958115183,573
肉类工业,Meat Industry,2.3221830985915495,85.52288732394366,7.857394366197183,568
航空制图器,Aerial Mappers,2.3838028169014085,86.26584507042253,8.084507042253522,568
受保护的山脉,Protected Valley,2.384479717813051,82.00352733686067,8.239858906525573,567
机器人大军,Robotic Workforce,2.477031802120141,82.8286219081272,8.452296819787986,566
移民航天机,Immigration Shuttles,2.4174067495559504,83.6785079928952,8.563055062166963,563
镭射服,Rad-Suits,2.5587188612099645,81.72241992882562,8.551601423487545,562
小行星,Asteroid,2.3482142857142856,82.69821428571429,8.151785714285714,560
太空港殖民地,Space Port Colony,2.2450805008944545,89.77996422182468,7.978533094812165,559
Eos 峡谷国家公园,Eos Chasma National Park,2.252688172043011,87.084229390681,8.25268817204301,558
红树林,Mangrove,2.149012567324955,86.07360861759426,7.983842010771993,557
蚂蚁,Ants,2.3579136690647484,85.17625899280576,8.248201438848922,556
交易殖民地,Trading Colony,2.394213381555154,85.05605786618445,7.936708860759493,553
人造光合作用,Artificial Photosynthesis,2.439201451905626,82.32123411978222,8.361161524500908,551
太阳系网络,Solarnet,2.367272727272727,86.53454545454545,8.034545454545455,550
大型小行星,Big Asteroid,2.261510128913444,82.29650092081032,7.961325966850829,543
房屋印刷,House Printing,2.460405156537753,82.03867403314918,8.276243093922652,543
征兵,Conscription,2.3505535055350553,85.62546125461255,7.8597785977859775,542
引入温室气体,Imported GHG,2.4861367837338264,79.6746765249538,8.264325323475045,541
星际殖民飞船,Interstellar Colony Ship,2.243992606284658,87.94824399260628,8.404805914972274,541
最优的空气动力制动,Optimal Aerobraking,2.2374768089053805,85.26159554730984,8.076066790352504,539
鱼,Fish,2.335195530726257,84.62569832402235,8.381750465549349,537
CEO最喜欢的项目,CEO's Favorite Project,2.3054003724394785,85.73556797020484,8.20856610800745,537
寻找生命,Search For Life,2.4888059701492535,81.17537313432835,8.263059701492537,536
工业微生物,Industrial Microbes,2.43609022556391,80.08082706766918,8.30451127819549,532
姊妹星球支持,Sister Planet Support,2.3684210526315788,84.44736842105263,7.922932330827067,532
风力发电,Windmills,2.3691148775894537,82.86440677966101,8.256120527306967,531
营养物输入,Imported Nutrients,2.2358490566037736,85.43773584905661,7.815094339622641,530
表土塑料,Rego Plastics,2.424474187380497,83.01529636711281,8.04397705544933,523
太阳能,Solar Power,2.529750479846449,82.14203454894434,8.420345489443378,521
深井加热,Deep Well Heating,2.401151631477927,80.72168905950096,8.27447216890595,521
潮汐能源,Wave Power,2.4326923076923075,82.62884615384615,8.301923076923076,520
暂无翻译,Bactoviral Research,2.171153846153846,91.10576923076923,7.986538461538461,520
磁场穹顶城市,Field-Capped City,2.33140655105973,84.7514450867052,7.9152215799614645,519
大气束缚场,Atmoscoop,2.2084942084942085,88.04054054054055,8.044401544401545,518
采矿,Mine,2.5366795366795367,80.23359073359073,8.492277992277993,518
金星昆虫,Venusian Insects,2.2627450980392156,88.4078431372549,8.027450980392157,510
城市化区域,Urbanized Area,2.4529411764705884,84.61764705882354,8.694117647058823,510
释放惰性气体,Release of Inert Gases,2.4732673267326732,81.36039603960396,8.594059405940595,505
拂晓之城,Dawn City,2.3273809523809526,87.52579365079364,8.03968253968254,504
能源市场,Energy Market,2.2485089463220675,86.77733598409543,7.813121272365805,503
适应性技术,Adaptation Technology,2.434,86.278,8.594,500
地热能,Geothermal Power,2.66,78.116,8.42,500
泰坦穿梭机,Titan Shuttles,2.3473895582329316,86.76706827309236,7.967871485943775,498
采矿殖民地,Mining Colony,2.391919191919192,84.0929292929293,7.925252525252525,495
广告业,Advertising,2.459349593495935,83.8130081300813,8.126016260162602,492
巨型太空镜,Giant Space Mirror,2.610204081632653,78.23673469387755,8.33265306122449,490
草,Grass,2.3967280163599183,83.52556237218813,8.177914110429448,489
鸟,Birds,2.314928425357873,85.12269938650307,8.384458077709612,489
金星动物,Venusian Animals,2.1707818930041154,92.13168724279835,8.084362139917696,486
构造应力能源,Tectonic Stress Power,2.42798353909465,84.49588477366255,8.452674897119342,486
牵引彗星,Towing A Comet,2.3078512396694215,79.93801652892562,7.900826446280992,484
受保护的栖息地,Protected Habitats,2.25879917184265,86.10766045548654,8.486542443064183,483
农业,Farming,2.180873180873181,86.51559251559252,8.264033264033264,481
开拓者训练营,Colonizer Training Camp,2.470833333333333,83.03958333333334,8.377083333333333,480
聚变能源,Fusion Power,2.6096033402922756,80.91022964509395,8.534446764091857,479
过氧化氢能源,Peroxide Power,2.5156576200417535,81.08977035490605,8.423799582463465,479
暂无翻译,Deimos Down:promo,2.2656903765690375,83.90794979079497,7.7719665271966525,478
漂浮舱,Floating Habs,2.401673640167364,86.7887029288703,8.117154811715482,478
里姆货船,Rim Freighters,2.4644351464435146,84.10041841004184,8.0418410041841,478
电磁弹射器,Electro Catapult,2.4159663865546217,82.22268907563026,8.27310924369748,476
花丛,Bushes,2.3192389006342493,84.80972515856237,8.12262156448203,473
海藻,Algae,2.2135306553911205,84.13319238900634,8.052854122621564,473
月球政府,Luna Governor,2.3524416135881103,86.5732484076433,8.023354564755838,471
火星勘察,Martian Survey,2.4712153518123667,82.6588486140725,8.238805970149254,469
油脂工厂,Fuel Factory,2.5309168443496803,80.28997867803838,8.471215351812367,469
燃料发动机,Fueled Generators,2.507494646680942,80.70663811563169,8.276231263383298,467
月球出口,Lunar Exports,2.49247311827957,82.33118279569892,7.93763440860215,465
来自泰坦的甲烷,Methane From Titan,2.25,85.99137931034483,8.40301724137931,464
病毒,Virus,2.2332613390928726,86.82505399568035,8.213822894168466,463
核能,Nuclear Power,2.5658747300215983,80.74730021598272,8.250539956803456,463
造云原型机,Floater Prototypes,2.3774403470715835,87.81344902386117,7.945770065075922,461
土卫六氮气,Nitrogen from Titan,2.3232104121475055,88.29934924078091,8.026030368763557,461
量子通信,Quantum Communications,2.366013071895425,88.63398692810458,8.117647058823529,459
木星浮动站,Jupiter Floating Station,2.2231947483588623,89.76148796498906,8.067833698030634,457
高科技实验室,Hi-Tech Lab,2.413566739606127,84.78336980306345,8.113785557986871,457
暂无翻译,Great Dam:promo,2.4166666666666665,82.00219298245614,7.918859649122807,456
树,Trees,2.2785087719298245,85.99780701754386,8.228070175438596,456
伽利略中转站,Galilean Waystation,2.4649122807017543,87.05701754385964,8.094298245614034,456
通用法庭,Omnicourt,2.2847682119205297,88.39293598233995,8.20971302428256,453
金星总督,Venus Governor,2.384105960264901,85.70860927152317,8.024282560706402,453
穹顶舱城市,Cupola City,2.4812362030905075,81.10816777041943,8.362030905077262,453
定居点,Pioneer Settlement,2.4644444444444447,83.55333333333333,7.84,450
星际贸易,Interplanetary Trade,2.402222222222222,84.92,8.264444444444445,450
捕食者,Predators,2.450892857142857,84.93973214285714,8.383928571428571,448
小动物,Small Animals,2.3370535714285716,86.25669642857143,8.497767857142858,448
冰月殖民地,Ice Moon Colony,2.3685393258426966,83.90337078651686,7.757303370786516,445
重税,Heavy Taxation,2.50561797752809,81.93258426966293,7.885393258426967,445
巨冰行星,Giant Ice Asteroid,2.157303370786517,81.37528089887641,7.885393258426967,445
贿赂委员会,Bribed Committee,2.4977272727272726,80.35227272727273,8.440909090909091,440
帚石楠,Heather,2.3972602739726026,82.18721461187215,8.191780821917808,438
日冕提取器,Corona Extractor,2.2752293577981653,88.08715596330275,8.01834862385321,436
伊什塔尔矿业,Ishtar Mining,2.414746543778802,84.67972350230414,8.126728110599078,434
苔藓,Moss,2.392609699769053,81.73210161662817,8.187066974595844,433
结冰行星,Ice Asteroid,2.3125,80.55787037037037,7.986111111111111,432
彗星,Comet,2.3465116279069766,79.58604651162791,7.909302325581395,430
巨型日光遮蔽器,Giant Solar Shade,2.277389277389277,85.38694638694639,8.048951048951048,429
平流层的鸟类,Stratospheric Birds,2.271662763466042,90.93208430913349,8.320843091334895,427
贸易特使,Trade Envoys,2.4776470588235293,84.02588235294118,8.087058823529413,425
本地的热量陷阱,Local Heat Trapping,2.308235294117647,86.54117647058824,8.465882352941177,425
输入高级温室气体,Import of Advanced GHG,2.531764705882353,79.18352941176471,8.345882352941176,425
太空港,Space Port,2.3877068557919623,86.02836879432624,8.106382978723405,423
管制区,Restricted Area,2.397163120567376,82.74231678486997,8.983451536643026,423
火星动物园,Martian Zoo,2.3711583924349884,87.03309692671395,7.943262411347518,423
漂浮物科技,Floater Technology,2.3142857142857145,87.72619047619048,8.016666666666667,420
熔岩城,Lava Tube Settlement,2.447619047619048,83.02142857142857,8.459523809523809,420
防护服,Corroder Suits,2.519047619047619,83.30952380952381,8.233333333333333,420
地球太空梯,Earth Elevator,2.4282296650717705,86.35406698564593,8.08133971291866,418
温室气体生产细菌,GHG Producing Bacteria,2.3333333333333335,82.94484412470024,8.235011990407674,417
生产前哨站,Productive Outpost,2.381294964028777,86.71223021582733,7.985611510791367,417
采矿权,Mining Rights,2.404819277108434,81.71084337349397,9.028915662650602,415
蓄意破坏,Sabotage,2.4987951807228916,83.46746987951808,8.274698795180722,415
冻原农耕,Tundra Farming,2.443099273607748,83.35351089588377,8.314769975786925,413
月球挖掘,Lunar Mining,2.3002421307506054,86.82082324455206,7.929782082324455,413
富氮小行星,Nitrogen-Rich Asteroid,2.2457420924574207,85.45255474452554,8.357664233576642,411
畜牧,Livestock,2.3829268292682926,86.43414634146342,8.612195121951219,410
局部遮蔽,Local Shading,2.430317848410758,82.53056234718827,8.23960880195599,409
磁屏,Magnetic Shield,2.326781326781327,87.08599508599508,8.216216216216216,407
北极的藻类植物,Arctic Algae,2.226044226044226,84.00982800982801,8.04914004914005,407
输送水源到金星,Water to Venus,2.4207920792079207,84.07673267326733,7.967821782178218,404
输出氘,Deuterium Export,2.52,82.4825,8.0675,400
泰坦漂浮物起飞平台,Titan Floating Launch-pad,2.321608040201005,86.84422110552764,7.964824120603015,398
土豆,Potatoes,2.4748743718592965,81.84422110552764,8.190954773869347,398
开放的城市,Open City,2.3375314861460956,85.40806045340051,8.327455919395465,397
嗜中性苔藓,Nitrophilic Moss,2.395465994962217,82.96725440806046,8.256926952141058,397
小行星,Small Asteroid,2.4478371501272265,82.07124681933843,7.893129770992366,393
小行星防卫系统,Asteroid Deflection System,2.4974358974358974,82.1025641025641,8.287179487179488,390
木星灯,Jovian Lanterns,2.2196382428940566,91.77260981912144,8.2015503875969,387
创造微生物,Designed Micro-organisms,2.4196891191709846,80.68911917098445,8.215025906735752,386
嗜冷性细菌,Psychrophiles,2.3255208333333335,83.9609375,8.114583333333334,384
奢靡大餐,Luxury Foods,2.235602094240838,91.31675392670157,8.337696335078535,382
物理复杂性,Physics Complex,2.52755905511811,83.77165354330708,8.83989501312336,381
海豚,Ocean Sanctuary,2.1763157894736844,85.92894736842105,7.08421052631579,380
中和剂工厂,Neutralizer Factory,2.253298153034301,87.4089709762533,8.08179419525066,379
建筑行业,Building Industries,2.5238095238095237,79.1058201058201,8.552910052910052,378
共生真菌,Symbiotic Fungus,2.380952380952381,84.29100529100529,8.272486772486772,378
商业区,Commercial District,2.560846560846561,81.64550264550265,9.214285714285714,378
青苔,Lichen,2.3430851063829787,83.91489361702128,8.284574468085106,376
圆顶火山口,Domed Crater,2.359042553191489,83.25265957446808,8.337765957446809,376
齐柏林飞艇,Zeppelins,2.4891891891891893,83.77567567567567,8.848648648648648,370
风化层蚕食者,Regolith Eaters,2.4809782608695654,78.99184782608695,8.271739130434783,368
采矿区,Mining Area,2.33879781420765,82.76502732240438,9.087431693989071,366
飞向金星的彗星,Comet for Venus,2.4562841530054644,83.42349726775956,8.010928961748634,366
受扶持的研究,Supported Research,2.3469945355191255,85.25956284153006,7.3497267759562845,366
极寒真菌,Extreme-Cold Fungus,2.4328767123287673,83.48219178082192,8.158904109589042,365
转基因生物合约,GMO Contract,2.1616438356164385,87.6109589041096,7.219178082191781,365
安保舰队,Security Fleet,2.519230769230769,81.79945054945055,9.06043956043956,364
亚硝酸盐还原菌,Nitrite Reducing Bacteria,2.3884297520661155,85.03030303030303,8.581267217630854,363
生态学研究,Ecology Research,2.1267217630853996,93.22038567493112,8.085399449035812,363
月球射线,Lunar Beam,2.600550964187328,79.14325068870524,8.426997245179063,363
采矿配额,Mining Quota,2.31767955801105,88.10773480662984,8.215469613259668,362
昆虫,Insects,2.188365650969529,87.11634349030471,8.074792243767313,361
地下水库,Subterranean Reservoir,2.445983379501385,79.4432132963989,8.016620498614959,361
弗雷雅生态馆,Freyja Biodomes,2.1385041551246537,94.03047091412742,8.168975069252078,361
地下城,Underground City,2.632311977715877,82.31197771587743,8.506963788300835,359
麦克斯韦基地,Maxwell Base,2.3128491620111733,90.24301675977654,8.418994413407821,358
暂无翻译,Restricted Area:ares,2.38375350140056,82.50420168067227,7.081232492997199,357
食品工厂,Food Factory,2.6016949152542375,81.69209039548022,8.830508474576272,354
电力供应共同体,Power Supply Consortium,2.627840909090909,80.49147727272727,8.650568181818182,352
旋转都会,Gyropolis,2.36,86.15142857142857,8.137142857142857,350
自旋牵引陨石,Spin-Inducing Asteroid,2.315186246418338,83.65329512893983,7.885386819484241,349
改造合同,Terraforming Contract,2.4224137931034484,84.316091954023,8.339080459770114,348
星核开采,Starcore Mining,2.3265895953757227,86.23410404624278,7.315028901734104,346
钍行星射线,Beam From A Thorium Asteroid,2.446376811594203,83.87536231884059,8.501449275362319,345
宣称领土,Land Claim,2.43859649122807,80.5906432748538,8.263157894736842,342
悬浮艇,Dirigibles,2.464071856287425,83.64071856287426,8.194610778443113,334
火星高铁,Martian Rails,2.529940119760479,81.87125748502994,8.91317365269461,334
空袭,Air Raid,2.286144578313253,89.32831325301204,8.021084337349398,332
太空镜,Space Mirrors,2.5903614457831323,81.53313253012048,8.759036144578314,332
星际联邦,Interplanetary Alliance,2.2713414634146343,87.9359756097561,7.2682926829268295,328
食草动物,Herbivores,2.2477064220183487,88.46177370030581,8.428134556574923,327
金属陨石,Metallic Asteroid,2.3230769230769233,82.73230769230769,6.969230769230769,325
缓步微生物,Tardigrades,2.4937888198757765,84.54968944099379,8.428571428571429,322
首都,Capital,2.391304347826087,83.2639751552795,9.186335403726709,322
工业中心,Industrial Center,2.514018691588785,78.28971962616822,9.074766355140186,321
自适应地衣,Adapted Lichen,2.475,80.65,8.496875,320
野生生物穹顶,Wildlife Dome,2.19375,84.725,7.1,320
暂无翻译,Mining Rights:ares,2.310344827586207,83.75862068965517,7.0501567398119125,319
土壤工厂,Soil Factory,2.366771159874608,82.62382445141066,8.586206896551724,319
硫磺出口贸易,Sulphur Exports,2.324921135646688,85.89905362776025,8.151419558359622,317
输送氢气到金星,Hydrogen to Venus,2.2278481012658227,89.25,8.04746835443038,316
露天矿场,Strip Mine,2.56687898089172,79.04777070063695,8.42356687898089,314
肥料工厂,Bio-Fertilizer Facility,2.2806451612903227,84.3,6.958064516129032,310
拂晓陨落,Fall of Sunrise,2.3774193548387097,81.97419354838709,7.083870967741936,310
木星远征,Jovian Expedition,2.284789644012945,89.73139158576052,7.249190938511327,309
都市分解者,Urban Decomposers,2.313915857605178,88.7799352750809,8.01294498381877,309
垃圾密封,Dust Seals,2.4207119741100325,82.9126213592233,8.608414239482201,309
轨道反射镜,Orbital Reflectors,2.3754045307443366,83.67313915857605,8.029126213592233,309
陨石坑清洁,Crash Site Cleanup,2.3908794788273617,85.05211726384364,7.915309446254072,307
处理泰坦空气,Titan Air-scrapping,2.527687296416938,86.8599348534202,8.286644951140065,307
莫霍湖,Mohole Lake,2.244299674267101,83.90879478827361,7.973941368078176,307
磁力区域圆顶,Magnetic Field Dome,2.4869281045751634,83.11764705882354,8.699346405228757,306
热带度假胜地,Tropical Resort,2.552287581699346,83.97385620915033,8.764705882352942,306
生态保护区,Ecological Zone,2.1081967213114754,87.00983606557377,9.081967213114755,305
大气收藏家,Atmo Collectors,2.3278688524590163,83.73114754098361,7.9049180327868855,305
能量开发,Energy Tapping,2.576158940397351,78.39735099337749,8.47019867549669,302
矿业探险,Mining Expedition,2.362126245847176,82.05980066445183,8.401993355481727,301
电力基础设置,Power Infrastructure,2.6633333333333336,81.71333333333334,8.433333333333334,300
自然保护区,Natural Preserve,2.3933333333333335,82.40333333333334,8.913333333333334,300
公司据点,Corporate Stronghold,2.533557046979866,78.13087248322148,8.493288590604028,298
垃圾焚烧站,Waste Incinerator,2.2195945945945947,86.14527027027027,7.131756756756757,296
操控市场,Market Manipulation,2.4,84.0,7.830508474576271,295
姊妹星球赞助,Sister Planet Sponsors,2.3661016949152542,84.55593220338983,7.16271186440678,295
嗜热菌,Thermophiles,2.4081632653061225,85.76190476190476,7.962585034013605,294
奶牛,Cow,2.249146757679181,84.21501706484642,7.3310580204778155,293
深海热泉细菌,Hydrothermal Vent Archaea,2.240549828178694,84.02061855670104,7.134020618556701,291
海洋城市,Ocean City,2.203448275862069,86.56896551724138,7.096551724137931,290
事件分析,Event Analysts,2.422145328719723,84.29065743944636,7.311418685121107,289
金星植物,Venusian Plants,2.1909722222222223,92.73611111111111,8.152777777777779,288
零下咸鱼,Sub-zero Salt Fish,2.3310104529616726,86.71777003484321,8.024390243902438,287
古细菌类,ArchaeBacteria,2.4510489510489513,79.87412587412588,8.314685314685315,286
航空公司,Airliners,2.431578947368421,87.16842105263157,8.136842105263158,285
巨大断崖,Great Escarpment Consortium,2.3614035087719296,81.94385964912281,8.817543859649122,285
难民营,Refugee Camp,2.354609929078014,88.09219858156028,8.23758865248227,282
人工降雨,Cloud Seeding,2.4768683274021353,81.5017793594306,8.476868327402135,281
核爆辐射区,Nuclear Zone,2.213523131672598,83.25978647686833,8.793594306049823,281
暂无翻译,Ecological Zone:ares,2.064516129032258,88.08602150537635,7.014336917562724,279
太阳能农场,Solar Farm,2.3659420289855073,82.98550724637681,7.032608695652174,276
暂无翻译,Harvest,2.1094890510948905,87.58759124087591,7.846715328467154,274
大流散运动,Diaspora Movement,2.1135531135531136,90.97435897435898,7.4322344322344325,273
暂无翻译,Bio Printing Facility,2.36996336996337,87.37728937728937,8.564102564102564,273
安塞波,Ansible,2.27037037037037,89.74444444444444,7.444444444444445,270
金星改造远征队,Air-Scrapping Expedition,2.3666666666666667,88.73703703703704,8.262962962962963,270
蠕虫,Worms,2.3444444444444446,86.9962962962963,8.274074074074074,270
公关办公室,PR Office,2.264925373134328,86.83582089552239,7.436567164179104,268
营销专家,Marketing Experts,2.5730337078651684,79.88389513108615,7.071161048689139,267
节能减排,Energy Saving,2.5568181818181817,81.60984848484848,8.981060606060606,264
人工湖,Artificial Lake,2.2699619771863118,84.93536121673004,8.29657794676806,263
凌云之城,Stratopolis,2.5346153846153845,83.48076923076923,8.515384615384615,260
冲击虫群,Impactor Swarm,2.2170542635658914,87.2015503875969,7.844961240310077,258
暂无翻译,Mining Area:ares,2.3255813953488373,82.51550387596899,7.046511627906977,258
呼吸作用增强,Respiration Enhance,2.237354085603113,88.23735408560312,7.45136186770428,257
诉讼,Law Suit,2.57429718875502,83.50200803212851,7.895582329317269,249
特别构思,Special Design,2.461847389558233,86.48192771084338,8.598393574297189,249
暂无翻译,Industrial Center:ares,2.3198380566801617,86.26315789473684,7.149797570850202,247
生态调查,Ecological Survey,2.1700404858299596,90.93117408906883,7.22672064777328,247
洪水,Flooding,2.4471544715447155,80.01626016260163,7.930894308943089,246
火星温泉,Mars Hot Spring,2.3950617283950617,80.09876543209876,7.061728395061729,243
碳酸盐处理,Carbonate Processing,2.871900826446281,72.7892561983471,8.53305785123967,242
社区工作者,Community Worker,2.404166666666667,84.6625,7.395833333333333,240
暂无翻译,Natural Preserve:ares,2.41025641025641,82.57264957264957,7.14957264957265,234
克隆科技,Clone Technology,2.0748898678414096,90.62114537444934,7.325991189427313,227
