,Unnamed: 0,Unnamed: 0.1,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp,create_time_text,first_game_text,total_game_text,favorite_corp_text,favorite_time_text,avg_rank_text,avg_gen_text,best_score_text,games_in_one_day_text,achievement_text
10,112,112,紫苑寺无良,Cheung Shing MARS,1.0,2021-05-10 01:23:45,756,3.0,Cheung Shing MARS,1.0,1.0,1.0,1.6666666666666667,8.333333333333334,Cheung Shing MARS,94.0,9.0,3.0,2021-05-10 00:00:00,1.0,139,102,110,2.5384615384615383,61,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
11,141,141,ldxbr,Celestic (breakthrough),1.0,2021-05-10 00:22:16,452,3.0,Celestic (breakthrough),1.0,1.0,0.0,1.6666666666666667,8.0,Polyphemos (breakthrough),98.0,8.0,3.0,2021-05-10 00:00:00,1.0,157,137,62,2.5384615384615383,56,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
12,202,202,gxz,Tharsis Republic,1.0,2021-05-23 23:20:18,867,9.0,Aridor,1.0,1.0,23.0,2.2222222222222223,9.0,Teractor (breakthrough),154.0,9.0,9.0,2021-05-23 00:00:00,1.0,93,51,153,2.526315789473684,52,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
13,215,215,小五羊,Inventrix,3.0,2020-12-14 15:49:45,114,12.0,Saturn Systems,3.0,2.0,22.0,2.25,7.833333333333333,Manutech,120.0,8.0,12.0,2020-12-14 00:00:00,1.0,75,160,50,2.5,48,2.3125,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
14,22,22,尼禄,CrediCor,1.0,2021-07-01 18:33:07,123,2.0,CrediCor,1.0,1.0,18.0,1.0,7.0,Splice (breakthrough) and Pobolog (breakthrough),76.0,7.0,2.0,2021-07-01 00:00:00,1.0,162,200,10,2.5,47,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
15,33,33,安逸,Saturn Systems,1.0,2021-03-31 17:46:15,1233,2.0,Inventrix,1.0,1.0,1.0,1.0,9.0,Inventrix,99.0,9.0,2.0,2021-03-31 00:00:00,1.0,164,60,166,2.5,45,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
16,218,218,daxinge,Astrodrill,2.0,2021-04-20 19:06:39,646,12.0,Astrodrill,2.0,2.5,16.0,2.5,8.25,Teractor (breakthrough),102.0,9.0,11.0,2021-05-12 00:00:00,2.0,81,114,96,2.636363636363636,86,2.5,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
17,159,159,sanduo,Saturn Systems,1.0,2021-03-27 12:52:23,360,4.0,Pharmacy Union,1.0,2.0,20.0,2.25,8.25,Valley Trust,71.0,9.0,3.0,2021-03-27 00:00:00,2.0,134,111,99,2.642857142857143,87,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
18,11,11,1012k,Point Luna,2.0,2021-08-04 21:21:00,283,2.0,Aphrodite (breakthrough),1.0,2.0,16.0,2.0,7.5,Point Luna and UNMI (breakthrough),91.0,8.0,2.0,2021-08-04 00:00:00,1.0,172,185,25,2.6666666666666665,91,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
19,191,191,杭睿,Arklight,2.0,2021-01-04 18:55:50,102,8.0,Arklight,1.0,2.0,0.0,2.875,9.75,Stormcraft Incorporated,85.0,13.0,8.0,2021-01-04 00:00:00,1.0,104,21,189,2.833333333333333,147,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
20,127,127,徽少,Mining Guild,1.0,2020-10-20 23:52:59,48,3.0,Mining Guild,1.0,1.0,22.0,2.333333333333333,8.666666666666666,Mining Guild,94.0,10.0,3.0,2020-10-20 00:00:00,1.0,145,75,135,2.6923076923076925,102,2.25,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
21,144,144,michaelis200,MorningStar Inc (breakthrough),2.0,2021-06-11 01:16:58,899,3.0,MorningStar Inc (breakthrough),1.0,2.0,0.0,2.333333333333333,8.333333333333334,MorningStar Inc (breakthrough) and ,105.0,9.0,3.0,2021-06-11 00:00:00,1.0,155,104,109,2.6923076923076925,103,2.4166666666666665,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
22,280,280,一直,Valley Trust (breakthrough),2.0,2020-08-31 15:05:21,20,79.0,StormCraft Incorporated (breakthrough),9.0,2.333333333333333,23.0,2.6835443037974684,8.291139240506329,Aphrodite (breakthrough),128.0,10.0,35.0,2020-08-31 00:00:00,6.0,20,107,103,2.696629213483146,104,2.392857142857143,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
23,262,262,文生,Lakefront Resorts,1.0,2020-10-06 17:10:48,7,41.0,Valley Trust (breakthrough),4.0,1.75,23.0,1.6341463414634143,8.097560975609756,Valley Trust (breakthrough),168.0,11.0,33.0,2020-12-05 00:00:00,6.0,37,124,86,1.8627450980392155,2,2.1666666666666665,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
24,175,175,思锐,Pharmacy Union,4.0,2020-11-10 15:38:12,708,6.0,Aphrodite (breakthrough),1.0,2.0,0.0,2.833333333333333,7.166666666666667,Point Luna,100.0,9.0,6.0,2020-11-10 00:00:00,1.0,118,196,14,2.8125,139,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
25,155,155,naixin,Teractor,4.0,2021-03-27 12:52:23,41,4.0,Factorum,1.0,2.0,20.0,2.5,8.25,Factorum,80.0,9.0,3.0,2021-03-27 00:00:00,2.0,130,109,101,2.7142857142857144,109,2.4166666666666665,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
26,136,136,steamriki,Mining Guild,4.0,2021-05-06 23:57:00,754,3.0,Celestic,1.0,1.0,1.0,2.6666666666666665,8.666666666666666,Celestic,85.0,9.0,3.0,2021-05-06 00:00:00,1.0,153,72,138,2.769230769230769,132,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
27,0,0,boxness,Tharsis Republic,3.0,2021-06-20 23:15:05,404,2.0,Teractor,1.0,2.0,22.0,2.5,9.0,Teractor and ,94.0,10.0,2.0,2021-06-20 00:00:00,1.0,209,52,155,2.75,117,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
28,28,28,xiaomo,United Nations Mars Initiative,4.0,2021-06-20 02:13:47,1012,2.0,EcoLine,1.0,1.0,2.0,2.5,7.5,EcoLine and ,68.0,8.0,2.0,2021-06-20 00:00:00,1.0,169,188,22,2.75,119,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
29,1,1,deng,Teractor,3.0,2020-12-05 23:59:27,398,2.0,Arcadian Communities,1.0,2.0,23.0,2.5,10.5,Teractor,102.0,12.0,1.0,2020-12-05 00:00:00,2.0,188,11,199,2.75,120,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
30,21,21,有没有可能是你们菜呢,PhoboLog,1.0,2021-07-23 23:48:14,1069,2.0,PhoboLog,1.0,1.0,1.0,2.5,8.5,Tharsis Republic and ,79.0,10.0,2.0,2021-07-23 00:00:00,1.0,173,81,129,2.75,122,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
31,172,172,颜志炫,Recyclon,4.0,2021-04-30 23:28:33,650,6.0,Teractor (breakthrough),2.0,1.5,0.0,2.6666666666666665,9.0,Teractor (breakthrough),107.0,9.0,6.0,2021-04-30 00:00:00,1.0,121,48,150,2.75,123,2.2142857142857144,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
32,108,108,ernest,PhoboLog,1.0,2021-02-08 00:01:33,226,2.0,PhoboLog,1.0,1.0,0.0,2.5,9.0,PhoboLog,101.0,10.0,2.0,2021-02-08 00:00:00,1.0,190,59,162,2.75,124,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
33,5,5,ss,Mining guild (breakthrough),1.0,2020-12-17 22:33:11,94,2.0,Celestic (breakthrough),1.0,1.0,13.0,1.0,9.0,Mining guild (breakthrough),103.0,9.0,2.0,2020-12-17 00:00:00,1.0,181,55,156,2.5,44,2.25,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
34,7,7,hong,Junk Ventures,2.0,2021-03-19 03:08:02,420,2.0,Junk Ventures,1.0,2.0,3.0,2.5,8.5,Junk Ventures,78.0,9.0,2.0,2021-03-19 00:00:00,1.0,179,87,123,2.75,125,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
35,206,206,小音,Poseidon,4.0,2021-05-31 02:00:35,908,10.0,Chaos,1.0,1.0,0.0,1.6,9.6,Thorgate,114.0,12.0,9.0,2021-06-01 00:00:00,2.0,90,27,183,2.2,12,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
36,241,241,图拉套,Point Luna,2.0,2020-10-19 21:33:34,3,23.0,Inventrix (breakthrough),4.0,1.75,23.0,1.7826086956521738,8.73913043478261,Poseidon,143.0,10.0,20.0,2020-12-05 00:00:00,3.0,60,69,141,2.090909090909091,8,2.1666666666666665,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
37,245,245,wee0815,Point Luna,1.0,2021-04-13 20:12:31,395,25.0,Philares,3.0,1.3333333333333333,17.0,2.0,7.76,Polyphemos,116.0,10.0,22.0,2021-05-20 00:00:00,2.0,57,164,46,2.2285714285714286,13,2.0625,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
38,207,207,ghsap,MorningStar Inc (breakthrough),2.0,2021-06-11 02:21:03,919,10.0,Tharsis_republic (breakthrough),2.0,2.5,0.0,2.0,8.2,Point Luna and Robinson Industries (breakthrough),146.0,8.0,9.0,2021-07-02 00:00:00,2.0,89,117,93,2.4,28,2.5,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
39,277,277,二羊,Teractor (breakthrough),3.0,2020-08-31 15:05:21,79,68.0,Celestic (breakthrough),5.0,2.0,23.0,2.264705882352941,8.220588235294118,Vitor,126.0,10.0,13.0,2020-09-09 00:00:00,2.0,26,116,94,2.333333333333333,20,2.25,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
40,201,201,张耀东,PhoboLog,1.0,2021-04-30 23:28:33,839,9.0,Ecoline (breakthrough),2.0,1.0,0.0,1.8888888888888888,8.222222222222221,Point Luna,148.0,9.0,9.0,2021-04-30 00:00:00,1.0,92,115,95,2.3684210526315788,26,2.071428571428572,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
41,168,168,wu,United Nations Mars Initiative,3.0,2021-02-25 22:11:09,975,5.0,United Nations Mars Initiative,2.0,2.5,22.0,1.6,10.0,Valley Trust,96.0,10.0,5.0,2021-02-25 00:00:00,1.0,123,14,194,2.4,29,2.5,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
42,208,208,冬夜丶,Celestic (breakthrough),4.0,2021-02-05 22:34:58,221,10.0,Arcadian Communities (breakthrough),1.0,2.0,22.0,3.4,8.4,Thorgate (breakthrough),116.0,10.0,9.0,2021-02-21 00:00:00,2.0,88,93,117,3.1,200,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
43,230,230,catcher1234,Inventrix (breakthrough),3.0,2021-04-29 17:42:04,681,73.0,Id Front,9.0,2.4444444444444446,0.0,3.1095890410958904,6.876712328767123,Tharsis_republic (breakthrough),152.0,9.0,49.0,2021-07-17 00:00:00,3.0,25,202,8,3.072289156626506,198,2.4642857142857144,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
44,164,164,无名的鸽子,Philares,4.0,2021-02-18 20:04:04,273,4.0,Lakefront Resorts,1.0,2.0,16.0,3.5,9.0,Terralabs Research (breakthrough),82.0,10.0,3.0,2021-02-21 00:00:00,2.0,137,47,149,3.0,191,2.4166666666666665,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
45,224,224,掌柜的来了,CrediCor,3.0,2021-06-24 22:20:26,987,13.0,Morning Star Inc.,2.0,1.0,23.0,1.6153846153846154,9.846153846153848,Celestic and ,115.0,12.0,12.0,2021-07-03 00:00:00,2.0,72,20,190,2.130434782608696,9,2.071428571428572,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
46,249,249,老王,Teractor (breakthrough),1.0,2020-08-31 15:05:21,1199,28.0,Vitor,3.0,1.6666666666666667,23.0,2.321428571428572,8.714285714285714,Stormcraft Incorporated,124.0,11.0,22.0,2020-12-05 00:00:00,7.0,52,70,140,2.447368421052632,34,2.1875,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
47,271,271,xixo,Point Luna,1.0,2021-03-26 13:41:06,483,50.0,Pobolog (breakthrough),6.0,1.6666666666666667,13.0,1.88,8.02,Manutech,124.0,10.0,43.0,2021-04-21 00:00:00,2.0,30,135,75,2.033333333333333,3,2.0454545454545454,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
48,268,268,囧囧打人,Aridor,1.0,2021-02-20 16:14:40,295,161.0,UNMI (breakthrough),10.0,1.7,13.0,1.9937888198757765,7.22360248447205,Arklight (breakthrough),153.0,9.0,115.0,2021-05-14 00:00:00,3.0,9,195,15,2.04093567251462,4,1.9666666666666663,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
49,187,187,zyd,Helion,1.0,2021-04-20 00:34:19,814,7.0,EcoLine,1.0,1.0,0.0,1.5714285714285714,9.285714285714286,Robinson Industries,90.0,10.0,6.0,2021-05-08 00:00:00,2.0,106,39,171,2.294117647058824,19,2.25,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
50,180,180,冲锋,Poseidon,1.0,2020-12-05 23:59:26,14,7.0,Poseidon,3.0,1.3333333333333333,23.0,1.5714285714285714,9.142857142857142,Pristar,100.0,10.0,1.0,2020-12-05 00:00:00,7.0,111,43,167,2.294117647058824,18,2.0625,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
51,36,36,友人,Vitor,4.0,2020-12-05 23:59:27,11,2.0,Manutech,1.0,2.0,23.0,3.0,9.0,Manutech,104.0,10.0,1.0,2020-12-05 00:00:00,2.0,184,58,163,2.833333333333333,150,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
52,186,186,冰红茶真好喝,Mining Guild,4.0,2021-01-04 18:55:50,90,7.0,Celestic,1.0,2.0,0.0,2.857142857142857,9.857142857142858,Celestic,98.0,13.0,7.0,2021-01-04 00:00:00,1.0,116,19,191,2.823529411764706,142,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
53,43,43,kriko,PhoboLog,4.0,2021-07-26 16:33:43,1192,2.0,PhoboLog,1.0,4.0,16.0,3.0,11.0,Saturn Systems and ,112.0,13.0,2.0,2021-07-26 00:00:00,1.0,185,3,207,2.833333333333333,143,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
54,26,26,xq,Vitor,4.0,2021-06-30 15:35:45,1076,2.0,Saturn Systems,1.0,2.0,15.0,3.0,9.5,Saturn Systems and ,77.0,10.0,2.0,2021-06-30 00:00:00,1.0,170,34,176,2.833333333333333,144,2.4166666666666665,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
55,40,40,哈士奇,Robinson Industries,3.0,2021-07-26 16:33:43,1196,2.0,EcoLine,1.0,3.0,16.0,3.0,11.0,EcoLine and ,90.0,13.0,2.0,2021-07-26 00:00:00,1.0,187,1,209,2.833333333333333,152,2.583333333333333,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
56,48,48,一刀一个牛头人,Tharsis Republic,2.0,2021-04-30 22:14:09,714,2.0,Helion,1.0,4.0,0.0,3.0,10.5,Tharsis Republic,80.0,10.0,2.0,2021-04-30 00:00:00,1.0,202,10,200,2.833333333333333,145,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
57,59,59,eie,Viron,2.0,2021-05-10 01:23:45,766,2.0,Valley Trust (breakthrough),1.0,4.0,1.0,3.0,9.0,Viron,71.0,9.0,2.0,2021-05-10 00:00:00,1.0,192,53,154,2.833333333333333,146,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
58,273,273,橙子,Inventrix (breakthrough),3.0,2020-08-31 15:05:21,19,54.0,Teractor (breakthrough),8.0,2.75,23.0,3.1666666666666665,8.648148148148149,Philares,112.0,10.0,8.0,2020-09-10 00:00:00,1.0,28,77,133,3.109375,201,2.6538461538461537,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
59,205,205,🍁,United Nations Mars Initiative,3.0,2021-04-06 21:46:37,1109,2.0,United Nations Mars Initiative,2.0,3.0,21.0,3.0,10.5,United Nations Mars Initiative,84.0,11.0,2.0,2021-04-06 00:00:00,1.0,189,12,198,2.833333333333333,148,2.642857142857143,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
60,30,30,dr,Tharsis Republic,3.0,2021-03-26 20:50:53,498,2.0,Tharsis Republic,2.0,3.0,20.0,3.0,10.5,Tharsis Republic,74.0,11.0,2.0,2021-03-26 00:00:00,1.0,167,7,203,2.833333333333333,149,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
61,235,235,tanwu2000,Tharsis_republic (breakthrough),4.0,2021-05-05 02:12:02,614,18.0,Arklight (breakthrough),3.0,3.333333333333333,17.0,2.833333333333333,7.777777777777778,Trade Navigator,120.0,8.0,16.0,2021-05-23 00:00:00,2.0,66,162,48,2.821428571428572,140,2.8125,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
62,61,61,wapian,Arklight (breakthrough),4.0,2021-06-23 19:11:21,1019,2.0,Arklight (breakthrough),1.0,4.0,19.0,3.0,5.5,Manutech and Curiosity II,46.0,6.0,1.0,2021-06-23 00:00:00,2.0,191,209,1,2.833333333333333,151,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
63,181,181,quill,Pobolog (breakthrough),4.0,2021-04-16 17:43:36,458,7.0,Factorum (breakthrough),2.0,3.0,0.0,2.857142857142857,7.0,Tharsis_republic (breakthrough),81.0,8.0,7.0,2021-04-16 00:00:00,1.0,108,198,12,2.823529411764706,141,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
64,19,19,4tharticle,Mining Guild,4.0,2021-07-29 00:48:18,1258,2.0,Arklight,1.0,4.0,0.0,4.0,9.5,Arklight and ,61.0,9.0,2.0,2021-07-29 00:00:00,1.0,174,28,182,3.0,189,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
65,256,256,00,Cheung Shing MARS,4.0,2021-05-10 23:41:27,836,35.0,Mining guild (breakthrough),3.0,2.333333333333333,4.0,3.2,7.742857142857143,Mining guild (breakthrough),116.0,9.0,24.0,2021-05-16 00:00:00,4.0,44,167,43,3.111111111111111,202,2.4375,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
66,152,152,1962142767,Point Luna,4.0,2021-07-08 18:47:59,1132,4.0,Incite Ender,1.0,4.0,14.0,4.0,7.0,Pobolog (breakthrough) and Curiosity II,75.0,7.0,4.0,2021-07-08 00:00:00,1.0,128,199,11,3.142857142857143,203,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
67,254,254,童话,Point Luna,3.0,2021-03-23 23:56:24,76,33.0,Aridor,3.0,2.6666666666666665,13.0,3.363636363636364,8.181818181818182,Vitor,111.0,10.0,27.0,2021-03-26 00:00:00,2.0,46,118,92,3.232558139534884,208,2.5625,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
68,4,4,laola,Valley Trust,4.0,2021-05-01 20:52:13,361,2.0,Valley Trust,1.0,4.0,20.0,2.5,8.0,Viron,86.0,9.0,2.0,2021-05-01 00:00:00,1.0,182,148,71,2.75,128,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
69,250,250,拉普拉斯,Factorum,4.0,2021-03-28 21:28:20,514,29.0,Point Luna,3.0,2.0,22.0,3.3793103448275863,8.03448275862069,Point Luna,134.0,10.0,27.0,2021-07-01 00:00:00,2.0,49,133,77,3.230769230769231,207,2.3125,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
70,216,216,感觉无双,Pobolog (breakthrough),4.0,2021-03-04 21:07:56,285,12.0,Pobolog (breakthrough),3.0,3.6666666666666665,21.0,3.583333333333333,8.416666666666666,Saturn Systems,82.0,9.0,11.0,2021-04-06 00:00:00,2.0,80,90,120,3.227272727272727,206,2.9375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
71,35,35,包子,Point Luna,2.0,2021-04-11 01:16:19,854,2.0,Point Luna,1.0,2.0,1.0,2.5,9.0,Point Luna,86.0,10.0,2.0,2021-04-11 00:00:00,1.0,161,57,164,2.75,129,2.4166666666666665,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
72,117,117,starry,Poseidon,2.0,2021-05-02 17:59:02,69,3.0,CrediCor,1.0,4.0,15.0,2.6666666666666665,7.666666666666667,CrediCor,71.0,8.0,3.0,2021-05-02 00:00:00,1.0,143,172,38,2.769230769230769,130,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
73,134,134,183454241,Inventrix,2.0,2021-05-06 23:57:00,750,3.0,Inventrix,1.0,2.0,1.0,2.6666666666666665,8.666666666666666,Robinson Industries,80.0,9.0,3.0,2021-05-06 00:00:00,1.0,151,74,136,2.769230769230769,131,2.4166666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
74,124,124,yddyqjd,Point Luna,3.0,2020-11-03 22:09:17,50,3.0,Cheung Shing MARS,1.0,2.0,22.0,2.6666666666666665,8.0,Philares,66.0,8.0,3.0,2020-11-03 00:00:00,1.0,144,141,66,2.769230769230769,133,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
