user_id,create_no,create_time_text,first_time,first_corp,first_game_text,played_day,total_games,total_game_text,favorite_corp,fa_corp_times,most_freq_play_time,favorite_time_text,avg_rank,avg_rank_text,avg_gens,avg_gen_text,highest_corp,highest_score,highest_gens,most_date,most_date_times,games_in_one_day_text,achievements
yukikaze,641,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月24日,Chaos,愈战愈勇，砥砺前行,56,78,改造委员会宣布你是火星年度劳模！,Point Luna,8,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.2,运气总是起起落落落落落落，我懂你！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Vitor,148,10,2021年04月24日,4,火星996说的就是你吧！,
阿尔,294,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月25日,UNMI (breakthrough),初出茅庐，志在千里,99,174,地球办公室向你颁发感动火星十大人物证书！,Point Luna,15,14,早起的火星人有牌抽！,2.4,运气总是起起落落落落落落，我懂你！,7.3,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Terralabs Research (breakthrough),147,8,2021年02月25日,4,火星996说的就是你吧！,"国服第九肝帝
"
ghsap,919,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月11日,MorningStar Inc (breakthrough),小试牛刀，施精布略,9,10,火星好寂寞，下次记得多陪陪人家~,Tharsis_republic (breakthrough),2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna and Robinson Industries (breakthrough),146,8,2021年06月11日,2,时间管理大师非你莫属！,"国服最强Tharsis_republic (breakthrough)
"
aipotu,651,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月20日,Helion,初出茅庐，志在千里,19,26,虽然玩得不多，但是改造委员会看到了你的诚意！,Ecoline (breakthrough),2,4,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pristar,145,11,2021年04月20日,3,时间管理大师非你莫属！,
franklinchan,5,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Septem Tribus,崭露头角，轻取桂冠,184,323,地球办公室向你颁发感动火星十大人物证书！,Manutech,25,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Id Front,144,9,2020年08月31日,4,火星996说的就是你吧！,"国服第四肝帝
"
dwb,653,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月20日,Factorum,愈战愈勇，砥砺前行,39,90,改造委员会宣布你是火星年度劳模！,Manutech,5,19,真是元气满满的火星人呢,2.5,运气总是起起落落落落落落，我懂你！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Aristarchus,144,10,2021年04月20日,5,火星996说的就是你吧！,
哈士奇,1196,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月26日,Robinson Industries,初出茅庐，志在千里,3,3,火星好寂寞，下次记得多陪陪人家~,EcoLine,1,16,真是元气满满的火星人呢,2.3,运气总是起起落落落落落落，我懂你！,11.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna and ,143,13,2021年07月26日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第一拖拖党
"
图拉套,3,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月19日,Point Luna,小试牛刀，施精布略,22,26,虽然玩得不多，但是改造委员会看到了你的诚意！,Inventrix (breakthrough),5,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.8,你是出色的技术流！世界政府需要你这样的人才！,8.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,143,10,2020年10月19日,3,时间管理大师非你莫属！,"国服最强Inventrix (breakthrough)
"
tamaki,356,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月30日,Inventrix (breakthrough),小试牛刀，施精布略,8,10,火星好寂寞，下次记得多陪陪人家~,Terralabs Research (breakthrough),2,14,早起的火星人有牌抽！,2.4,运气总是起起落落落落落落，我懂你！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Celestic (breakthrough),142,10,2021年04月30日,2,时间管理大师非你莫属！,
g.c,97,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年02月21日,Saturn Systems,崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,Celestic (breakthrough),1,14,早起的火星人有牌抽！,1.5,你是出色的技术流！世界政府需要你这样的人才！,8.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems,141,9,2021年02月21日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第六玩家
"
827717358,862,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月31日,Saturn Systems,初出茅庐，志在千里,12,15,虽然玩得不多，但是改造委员会看到了你的诚意！,Septem Tribus,2,12,早起的火星人有牌抽！,2.8,运气总是起起落落落落落落，我懂你！,7.1,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Aristarchus,140,9,2021年05月31日,3,时间管理大师非你莫属！,"国服最强Septem Tribus
"
12345,132,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月23日,Robinson Industries (breakthrough),愈战愈勇，砥砺前行,16,19,虽然玩得不多，但是改造委员会看到了你的诚意！,Celestic (breakthrough),3,15,真是元气满满的火星人呢,2.6,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust (breakthrough),140,8,2021年02月23日,2,时间管理大师非你莫属！,
双子,901,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月31日,Valley Trust,崭露头角，轻取桂冠,7,8,火星好寂寞，下次记得多陪陪人家~,Mining Guild,2,2,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Manutech,138,9,2021年05月31日,2,时间管理大师非你莫属！,
misaki,4,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Pharmacy Union,愈战愈勇，砥砺前行,202,432,地球办公室向你颁发感动火星十大人物证书！,Mining guild (breakthrough),32,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Point Luna,138,10,2020年08月31日,5,火星996说的就是你吧！,"国服第一肝帝
"
ddxy,135,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年08月31日,Point Luna,初出茅庐，志在千里,112,184,地球办公室向你颁发感动火星十大人物证书！,Point Luna,14,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,7.4,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Chaos,137,8,2020年08月31日,5,火星996说的就是你吧！,"国服第六肝帝
"
小黑,91,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月06日,Pobolog (breakthrough),初出茅庐，志在千里,24,38,虽然玩得不多，但是改造委员会看到了你的诚意！,Lakefront Resorts,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Manutech,137,10,2020年10月06日,2,时间管理大师非你莫属！,"国服最强Lakefront Resorts
"
九方蠡,261,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月09日,Terralabs Research (breakthrough),愈战愈勇，砥砺前行,54,83,改造委员会宣布你是火星年度劳模！,Mining guild (breakthrough),5,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.4,运气总是起起落落落落落落，我懂你！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Inventrix (breakthrough),136,9,2021年03月09日,3,时间管理大师非你莫属！,"国服最强Mining guild (breakthrough)
"
米饭,26,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Point Luna,崭露头角，轻取桂冠,11,48,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,9,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust (breakthrough),136,10,2020年08月31日,2,时间管理大师非你莫属！,
木示,567,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月10日,Valley Trust (breakthrough),初出茅庐，志在千里,9,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.1,别灰心！4个人里面只有1个人垫底！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Robinson Industries (breakthrough),135,10,2021年03月10日,3,时间管理大师非你莫属！,
拉普拉斯,514,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月28日,Factorum,愈战愈勇，砥砺前行,30,33,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,3,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.4,别灰心！4个人里面只有1个人垫底！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Point Luna,134,10,2021年03月28日,2,时间管理大师非你莫属！,
4tharticle,1258,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月29日,Mining Guild,愈战愈勇，砥砺前行,3,3,火星好寂寞，下次记得多陪陪人家~,Arklight,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,10.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems and ,133,12,2021年07月29日,1,哦，原来最多也只是开了一局啊，那没事了。,
owl,16,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Vitor,初出茅庐，志在千里,32,35,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,5,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Aristarchus,132,9,2020年08月31日,2,时间管理大师非你莫属！,
something,10,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Thorgate (breakthrough),崭露头角，轻取桂冠,24,79,改造委员会宣布你是火星年度劳模！,Septem Tribus,7,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.1,别灰心！4个人里面只有1个人垫底！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Playwrights,132,10,2020年08月31日,7,火星996说的就是你吧！,
haha,412,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月05日,Point Luna,初出茅庐，志在千里,13,14,虽然玩得不多，但是改造委员会看到了你的诚意！,Valley Trust (breakthrough),3,17,真是元气满满的火星人呢,3.1,别灰心！4个人里面只有1个人垫底！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Teractor (breakthrough),131,9,2021年05月05日,2,时间管理大师非你莫属！,
yuexing,823,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2020年09月06日,Point Luna,初出茅庐，志在千里,61,72,改造委员会宣布你是火星年度劳模！,Aridor,6,20,真是元气满满的火星人呢,2.7,运气总是起起落落落落落落，我懂你！,8.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,CrediCor,131,10,2020年09月06日,2,时间管理大师非你莫属！,
huasong,99,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年11月08日,Viron (breakthrough),初出茅庐，志在千里,75,96,改造委员会宣布你是火星年度劳模！,Teractor (breakthrough),8,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Septem Tribus,131,10,2020年11月08日,4,火星996说的就是你吧！,
暗翼,581,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月16日,Poseidon,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Poseidon,2,3,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.3,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,130,9,2021年05月16日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第八玩家
"
silkroad,963,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月13日,Saturn Systems,愈战愈勇，砥砺前行,5,5,火星好寂寞，下次记得多陪陪人家~,Aridor,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Aridor and MorningStar Inc (breakthrough),130,10,2021年06月13日,1,哦，原来最多也只是开了一局啊，那没事了。,
尼古拉耶维基,1139,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月12日,Splice (breakthrough),小试牛刀，施精布略,32,69,改造委员会宣布你是火星年度劳模！,Point Luna,5,13,早起的火星人有牌抽！,2.5,运气总是起起落落落落落落，我懂你！,6.5,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,'Id Front and Viron (breakthrough)',130,8,2021年07月12日,5,火星996说的就是你吧！,"国服第四改造党
"
庄生,18,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月27日,StormCraft Incorporated (breakthrough),小试牛刀，施精布略,5,27,虽然玩得不多，但是改造委员会看到了你的诚意！,Inventrix (breakthrough),3,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,129,10,2020年10月27日,1,哦，原来最多也只是开了一局啊，那没事了。,
aptx4869,726,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月17日,Thorgate (breakthrough),小试牛刀，施精布略,36,41,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Septem Tribus,129,10,2021年03月17日,2,时间管理大师非你莫属！,
一直,20,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Valley Trust (breakthrough),小试牛刀，施精布略,35,79,改造委员会宣布你是火星年度劳模！,StormCraft Incorporated (breakthrough),9,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Aphrodite (breakthrough),128,10,2020年08月31日,6,火星996说的就是你吧！,"国服最强StormCraft Incorporated (breakthrough)
"
kriko,1192,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月26日,PhoboLog,愈战愈勇，砥砺前行,9,14,虽然玩得不多，但是改造委员会看到了你的诚意！,Saturn Systems,2,14,早起的火星人有牌抽！,2.9,运气总是起起落落落落落落，我懂你！,7.0,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Vitor and ,128,7,2021年07月26日,3,时间管理大师非你莫属！,
你好,290,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年01月07日,Celestic (breakthrough),初出茅庐，志在千里,30,45,虽然玩得不多，但是改造委员会看到了你的诚意！,UNMI (breakthrough),6,14,早起的火星人有牌抽！,2.6,运气总是起起落落落落落落，我懂你！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Saturn Systems,128,9,2021年01月07日,4,火星996说的就是你吧！,
尼禄,123,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年07月01日,CrediCor,崭露头角，轻取桂冠,9,9,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,16,真是元气满满的火星人呢,1.2,你是出色的技术流！世界政府需要你这样的人才！,7.4,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Point Luna and Pobolog (breakthrough),128,9,2021年07月01日,1,哦，原来最多也只是开了一局啊，那没事了。,
